timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,40186.38570000,147541.92258600,,,,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,7423.53030000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,14743.24030000,76638.39729200,,,,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.32750000,0.30100000,0.35400000,0.05300000,live_clob,8121.83015000,82627.65621300,,,,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.92150000,0.90400000,0.93900000,0.03500000,live_clob,5956.72018000,9281.52951900,0.93608696,0.98441709,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 98% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.85000000,0.82000000,0.88000000,0.06000000,live_clob,9062.37310000,19294.89274400,0.86120000,0.98699489,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 99% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,2686.91750000,43064.88144600,0.79740741,0.85903391,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.7%; PM trades at 86% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.58000000,0.50000000,0.66000000,0.16000000,live_clob,157.93770000,5636.26103400,0.74241379,0.78123549,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 78% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.36000000,0.26000000,0.46000000,0.20000000,live_clob,512.98210000,9466.99393500,0.69451613,0.51834649,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.5%; PM trades at 52% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.44500000,0.32000000,0.57000000,0.25000000,live_clob,806.38280000,32207.13350900,0.65242424,0.68207153,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.2%; PM trades at 68% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,815.36510000,24707.01907900,0.61514286,0.47143521,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.5%; PM trades at 47% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,1763.03170000,23309.49934700,0.53825000,0.42731073,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.8%; PM trades at 43% of cap.
2026-05-06T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,239.25000000,43.06000000,,43.06000000,,,0.65400000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,8521.03240000,198437.14345500,0.43060000,0.41802137,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.06000000,snapshot,0.10950000,861633940.59000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.1%; PM trades at 42% of cap.
