timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53302500,0.19700000,0.00274489,0.00274489,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000002,0.00000002,2.14999813,0.02150000,0.02000000,0.02300000,0.00300000,live_clob,7865.17201000,26181.81069300,,,,,,,,-2.02551061,1.72551061,sell_yes_or_buy_no,-1.72551061,-0.04927098,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.28797500,0.19700000,0.01819353,0.01819353,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.01107143,0.01107143,1.34285750,0.02450000,0.01700000,0.03200000,0.01500000,live_clob,17447.21196000,51735.85089500,0.83459259,0.02935564,cheap_vs_underlying_cap_bearish,,,,,-1.38064726,-0.11935274,avoid_buy_yes,-1.38064726,-0.03942360,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.5%; PM trades at 3% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.46590000,0.19700000,0.00419624,0.00419624,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000228,0.00000228,2.34977230,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,5548.50242000,2726.94785100,,,,,,,,-2.58037638,1.28037638,sell_yes_or_buy_no,-1.28037638,-0.03656042,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.38565000,0.19700000,0.00656811,0.00656811,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00016349,0.00016349,2.38365065,0.02400000,0.01900000,0.02900000,0.01000000,live_clob,6666.79471000,4304.58670200,,,,,,,,-2.24318895,1.24318895,sell_yes_or_buy_no,-1.24318895,-0.03549855,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.25242500,0.19700000,0.02952400,0.02952400,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.24653490,0.02621232,0.02621232,2.37876785,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,18794.96560000,24526.04144900,0.86669231,0.05769060,cheap_vs_underlying_cap_bearish,,,,,-3.04760005,1.04760005,sell_yes_or_buy_no,-1.04760005,-0.02991362,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 6% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.41420000,0.19700000,0.00499995,0.00499995,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00003180,0.00003180,1.74682035,0.01750000,0.01500000,0.02000000,0.00500000,live_clob,18737.73497000,201992.54983300,,,,0.94050000,-0.05950000,0.02850000,0.00250000,-1.50000533,1.00000533,sell_yes_or_buy_no,-1.00000533,-0.02855458,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.41420000,0.19700000,0.00499995,0.00499995,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00003180,0.00003180,1.34682035,0.01350000,0.01200000,0.01500000,0.00300000,live_clob,17209.34074000,108492.09260900,0.72690323,0.01857194,cheap_vs_underlying_cap_bearish,,,,,-1.00000533,0.70000533,sell_yes_or_buy_no,-0.70000533,-0.01998825,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.7%; PM trades at 2% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.41420000,0.19700000,0.00499995,0.00499995,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00003180,0.00003180,1.74682035,0.01750000,0.01200000,0.02300000,0.01100000,live_clob,5604.20587000,9653.91013600,,,,,,,,-1.80000533,0.70000533,sell_yes_or_buy_no,-0.70000533,-0.01998825,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.31387500,0.19700000,0.02316841,0.02316841,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.01031710,0.01031710,2.31829027,0.03350000,0.03000000,0.03700000,0.00700000,live_clob,13782.72397000,59020.37282600,,,,0.94050000,-0.05950000,0.02850000,0.00250000,-1.38315883,0.68315883,sell_yes_or_buy_no,-0.68315883,-0.01950721,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53790000,0.19700000,0.00018331,0.00018331,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000000,0.00000000,1.15000000,0.01150000,0.00700000,0.01600000,0.00900000,live_clob,8062.53345000,3039.08902500,,,,,,,,-1.58166941,0.68166941,sell_yes_or_buy_no,-0.68166941,-0.01946468,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.46590000,0.19700000,0.00419624,0.00419624,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000228,0.00000228,1.29977230,0.01300000,0.01100000,0.01500000,0.00400000,live_clob,14707.70773000,266038.03370600,0.69335385,0.01874945,cheap_vs_underlying_cap_bearish,,,,,-1.08037638,0.68037638,sell_yes_or_buy_no,-0.68037638,-0.01942776,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.3%; PM trades at 2% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.38565000,0.19700000,0.00656811,0.00656811,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00016349,0.00016349,1.33365065,0.01350000,0.01300000,0.01400000,0.00100000,live_clob,36466.52865000,336238.57644600,0.75113333,0.01797284,cheap_vs_underlying_cap_bearish,,,,,-0.74318895,0.64318895,sell_yes_or_buy_no,-0.64318895,-0.01836590,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.1%; PM trades at 2% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53790000,0.19700000,0.00000945,0.00000945,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000000,0.00000000,0.60000000,0.00600000,0.00500000,0.00700000,0.00200000,live_clob,19623.32300000,121040.07429900,0.50075556,0.01198189,cheap_vs_underlying_cap_bearish,,,,,-0.69905459,0.49905459,sell_yes_or_buy_no,-0.49905459,-0.01425022,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.1%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53790000,0.19700000,0.00004234,0.00004234,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000000,0.00000000,0.65000000,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,56769.07077000,410334.64817400,0.53021176,0.01225925,cheap_vs_underlying_cap_bearish,,,,,-0.79576551,0.49576551,sell_yes_or_buy_no,-0.49576551,-0.01415630,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.0%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53790000,0.19700000,0.00018331,0.00018331,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000000,0.00000000,0.70000000,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15442.74902000,384072.74499800,0.56335000,0.01242567,cheap_vs_underlying_cap_bearish,,,,,-0.88166941,0.48166941,sell_yes_or_buy_no,-0.48166941,-0.01375380,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 56.3%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.53302500,0.19700000,0.00274489,0.00274489,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.00000002,0.00000002,0.89999813,0.00900000,0.00700000,0.01100000,0.00400000,live_clob,20471.23310000,556876.89039000,0.64382857,0.01397888,cheap_vs_underlying_cap_bearish,,,,,-0.82551061,0.42551061,sell_yes_or_buy_no,-0.42551061,-0.01215021,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.4%; PM trades at 1% of cap."
