timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.49139571,0.37600000,0.03724777,0.07449553,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,38848.18780000,889651.30523700,0.53542000,0.17743080,cheap_vs_underlying_cap_bearish,,,,,-2.55044667,1.55044667,sell_yes_or_buy_no,-1.55044667,-0.00663766,-0.00117824,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.5%; PM trades at 18% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64283101,0.37600000,0.00000012,0.00000024,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,103402.20276000,1049858.58653500,0.08031300,0.19299491,cheap_vs_underlying_cap_bearish,,,,,-1.59997643,1.49997643,sell_yes_or_buy_no,-1.49997643,-0.00642159,-0.00018679,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.0%; PM trades at 19% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.51609932,0.37600000,0.02162072,0.04324145,0.06050000,0.05800000,0.06300000,0.00500000,live_clob,69239.38621000,280631.27959400,0.47242941,0.12806146,cheap_vs_underlying_cap_bearish,,,,,-1.97585520,1.47585520,sell_yes_or_buy_no,-1.47585520,-0.00631832,-0.00005109,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.2%; PM trades at 13% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.53912757,0.37600000,0.01349807,0.02699613,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,76975.65483000,468071.95236000,0.42270000,0.09817838,cheap_vs_underlying_cap_bearish,,,,,-1.50038655,1.40038655,sell_yes_or_buy_no,-1.40038655,-0.00599523,0.00037337,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.3%; PM trades at 10% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.50401278,0.37600000,0.02810952,0.05621903,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,48092.16370000,445509.53955600,0.50195625,0.14941541,cheap_vs_underlying_cap_bearish,,,,,-2.37809668,1.37809668,sell_yes_or_buy_no,-1.37809668,-0.00589981,-0.00048480,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.2%; PM trades at 15% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.61883677,0.37600000,0.07495819,0.14991639,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,41140.01450000,2046689.91445000,,,,,,,,0.99163867,-1.99163867,buy_yes,0.99163867,0.00424533,0.00073340,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.47874023,0.37600000,0.05051725,0.10103449,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,34799.71760000,822726.90058700,0.57366429,0.20046568,cheap_vs_underlying_cap_bearish,,,,,-1.89655098,0.89655098,sell_yes_or_buy_no,-0.89655098,-0.00383825,-0.00214720,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.4%; PM trades at 20% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.45340355,0.37600000,0.09946353,0.19892707,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,43827.33170000,714681.82572300,0.66927500,0.27641851,cheap_vs_underlying_cap_bearish,,,,,0.89270673,-1.89270673,buy_yes,0.89270673,0.00382179,-0.00684039,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.9%; PM trades at 28% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.64230824,0.37600000,0.04749830,0.09499660,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,75537.05280000,315579.74718900,,,,,,,,-1.50034005,0.50034005,sell_yes_or_buy_no,-0.50034005,-0.00214202,-0.00013429,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.57696298,0.37600000,0.09871851,0.19743702,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,42209.75290000,575506.16312800,,,,,,,,-0.25629798,-0.74370202,avoid_buy_yes,-0.25629798,-0.00109724,0.00172207,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.49092439,0.37600000,0.21874003,0.43748006,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,53300.76800000,2810083.20013200,,,,,,,,-0.25199410,-0.74800590,avoid_buy_yes,-0.25199410,-0.00107882,0.00072302,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.51338869,0.37600000,0.16912709,0.33825417,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,42854.78740000,1062527.73937800,,,,,,,,-1.17458291,0.17458291,sell_yes_or_buy_no,-0.17458291,-0.00074741,0.00404720,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.44204125,0.37600000,0.14417364,0.28834728,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,28535.14710000,864166.66637800,0.73011818,0.40404418,mid_underlying_cap_ratio,,,,,-1.16527172,0.16527172,sell_yes_or_buy_no,-0.16527172,-0.00070755,-0.00722782,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.0%; PM trades at 40% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,233.58333333,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.54196406,0.37600000,0.12953835,0.25907671,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,47869.32880000,2365255.96205700,,,,,,,,-0.09232908,-0.90767092,avoid_buy_yes,-0.09232908,-0.00039527,0.00296096,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,41910.47230000,152256.36521600,,,,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,10878.51790000,121967.34947700,,,,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.17000000,0.15000000,0.19000000,0.04000000,live_clob,18173.81900000,77292.72062400,,,,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.29250000,0.28500000,0.30000000,0.01500000,live_clob,9099.25260000,87658.02176600,,,,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.87550000,0.87200000,0.87900000,0.00700000,live_clob,4483.09084000,12068.48271300,0.87773913,0.99744898,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.8%; PM trades at 100% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.84000000,0.82000000,0.86000000,0.04000000,live_clob,2866.44410000,19942.58028100,0.80752000,1.04022191,above_underlying_cap,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 104% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.67000000,0.66000000,0.68000000,0.02000000,live_clob,6071.01080000,44817.39795000,0.74770370,0.89607688,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.8%; PM trades at 90% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.52500000,0.41000000,0.64000000,0.23000000,live_clob,187.45330000,5637.79949400,0.69613793,0.75416089,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.6%; PM trades at 75% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.55500000,0.51000000,0.60000000,0.09000000,live_clob,281.07830000,9470.85613700,0.65122581,0.85223895,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.1%; PM trades at 85% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.33000000,0.26000000,0.40000000,0.14000000,live_clob,880.29640000,32217.13350900,0.61175758,0.53942936,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.2%; PM trades at 54% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.42500000,0.34000000,0.51000000,0.17000000,live_clob,3420.82090000,24707.01907900,0.57680000,0.73682386,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.7%; PM trades at 74% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,5786.31870000,23613.35934700,0.50470000,0.50525064,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.5%; PM trades at 51% of cap.
2026-05-12T15,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,233.58333333,40.37600000,,40.37600000,,,0.66200000,,,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,12441.40720000,200442.99031300,0.40376000,0.43342580,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.37600000,snapshot,0.10950000,826881800.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.4%; PM trades at 43% of cap.
