timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.65304050,0.36800000,0.00000018,0.00000036,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,97533.94053000,1049983.58653500,0.08060000,0.19230769,cheap_vs_underlying_cap_bearish,,,,,-1.59996354,1.49996354,sell_yes_or_buy_no,-1.49996354,-0.00642842,-0.00018712,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 8.1%; PM trades at 19% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.48829745,0.36800000,0.03776374,0.07552749,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,40486.28750000,890083.04149900,0.53733333,0.17679901,cheap_vs_underlying_cap_bearish,,,,,-2.44725144,1.44725144,sell_yes_or_buy_no,-1.44725144,-0.00620251,-0.00090988,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.7%; PM trades at 18% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.51291967,0.36800000,0.02184303,0.04368606,0.06050000,0.05800000,0.06300000,0.00500000,live_clob,69105.83873000,280631.27959400,0.47411765,0.12760546,cheap_vs_underlying_cap_bearish,,,,,-1.93139418,1.43139418,sell_yes_or_buy_no,-1.43139418,-0.00613455,0.00006985,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 13% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.53748389,0.36800000,0.01377838,0.02755677,0.04350000,0.04100000,0.04600000,0.00500000,live_clob,74248.37154000,468256.81236000,0.42421053,0.10254342,cheap_vs_underlying_cap_bearish,,,,,-1.84432338,1.34432338,sell_yes_or_buy_no,-1.34432338,-0.00576139,0.00052811,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.4%; PM trades at 10% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.50073536,0.36800000,0.02842136,0.05684272,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,47878.18320000,445509.53955600,0.50375000,0.14888337,cheap_vs_underlying_cap_bearish,,,,,-2.31572804,1.31572804,sell_yes_or_buy_no,-1.31572804,-0.00563883,-0.00032543,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.4%; PM trades at 15% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.51294379,0.36800000,0.16485932,0.32971864,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,43681.57330000,1065534.40109000,,,,,,,,-3.02813597,1.02813597,sell_yes_or_buy_no,-1.02813597,-0.00440630,0.00247754,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.54195223,0.36800000,0.12635779,0.25271558,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,49715.80540000,2366814.12039600,,,,,,,,-1.72844187,0.72844187,sell_yes_or_buy_no,-0.72844187,-0.00312189,0.00176672,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.57750798,0.36800000,0.09652253,0.19304505,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,38839.64160000,578264.72312800,,,,,,,,-1.69549470,0.69549470,sell_yes_or_buy_no,-0.69549470,-0.00298069,0.00097062,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.43775014,0.36800000,0.21818195,0.43636390,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,95941.09970000,1569877.05281600,0.80600000,0.53970223,mid_underlying_cap_ratio,,,,,-0.36361037,-0.63638963,avoid_buy_yes,-0.36361037,-0.00155833,-0.00952010,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.6%; PM trades at 54% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.44282461,0.36800000,0.14839402,0.29678804,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,30876.38640000,864193.66637800,0.73272727,0.40260546,mid_underlying_cap_ratio,,,,,-0.32119579,-0.67880421,avoid_buy_yes,-0.32119579,-0.00137655,-0.00753899,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.3%; PM trades at 40% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.49033897,0.36800000,0.21350596,0.42701192,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,53810.43250000,2810281.31633200,,,,,,,,-1.29880754,0.29880754,sell_yes_or_buy_no,-0.29880754,-0.00128060,0.00332727,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,233.33333333,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.46336658,0.36800000,0.07143405,0.14286810,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,38423.50020000,935808.68815100,0.62000000,0.21774194,cheap_vs_underlying_cap_bearish,,,,,0.28681032,-1.28681032,buy_yes,0.28681032,0.00122919,-0.00293440,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.0%; PM trades at 22% of cap."
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,42688.02540000,152256.36521600,,,,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,10850.51090000,121967.34947700,,,,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.16500000,0.15000000,0.18000000,0.03000000,live_clob,18396.65060000,77292.72062400,,,,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.29150000,0.28300000,0.30000000,0.01700000,live_clob,9029.21499000,87658.02176600,,,,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.87550000,0.87200000,0.87900000,0.00700000,live_clob,1959.15226000,12068.48271300,0.87710870,0.99816591,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 100% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.83500000,0.82000000,0.85000000,0.03000000,live_clob,2662.88110000,19942.58028100,0.80694000,1.03477334,above_underlying_cap,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.7%; PM trades at 103% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,6012.01070000,44817.39795000,0.74716667,0.89002900,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.7%; PM trades at 89% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.52000000,0.40000000,0.64000000,0.24000000,live_clob,192.45200000,5637.79949400,0.69563793,0.74751530,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.6%; PM trades at 75% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.41000000,0.23000000,0.59000000,0.36000000,live_clob,296.50770000,9481.85613700,0.65075806,0.63003445,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.1%; PM trades at 63% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.33000000,0.26000000,0.40000000,0.14000000,live_clob,830.36270000,32217.13350900,0.61131818,0.53981709,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.1%; PM trades at 54% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.43000000,0.34000000,0.52000000,0.18000000,live_clob,3421.96450000,24707.01907900,0.57638571,0.74602821,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.6%; PM trades at 75% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,5692.04510000,23613.35934700,0.50433750,0.50561380,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.4%; PM trades at 51% of cap.
2026-05-12T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,233.33333333,40.34700000,,40.34700000,,,0.66600000,,,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,12946.21380000,200471.56031300,0.40347000,0.43373733,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.34700000,snapshot,0.10950000,826307672.76999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.3%; PM trades at 43% of cap.
