timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.60890000,0.35400000,0.18040627,0.18040627,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,54231.73840000,2558596.44684400,,,,,,,,-11.95937300,10.95937300,sell_yes_or_buy_no,-10.95937300,-0.04962735,,true,false,true,short-rich-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.44027500,0.35400000,0.07321238,0.26667401,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,32151.31380000,748764.99999900,0.64554167,0.23236300,cheap_vs_underlying_cap_bearish,,,,,10.66740135,-12.66740135,buy_yes,10.66740135,0.04830521,,true,false,true,long-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.6%; PM trades at 23% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701549,"Will Ethereum reach $3,500 by December 31, 2026?",December 2026,above,3500.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.57462500,,0.08848097,0.36576678,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,24656.15320000,309648.29464800,0.60502857,0.44625992,mid_underlying_cap_ratio,,,,,8.57667840,-10.57667840,buy_yes,8.57667840,0.03883779,,true,false,false,mild-long-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 60.5%; PM trades at 45% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701547,"Will Ethereum reach $4,500 by December 31, 2026?",December 2026,above,4500.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.02925684,0.02925684,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,16702.18190000,154207.43283900,0.47057778,0.24438043,cheap_vs_underlying_cap_bearish,,,,,-9.07431562,8.07431562,sell_yes_or_buy_no,-8.07431562,-0.03656294,,true,true,true,mild-short-rich-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 24% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.46192500,0.35400000,0.03356379,0.03356379,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,33430.52760000,849612.54441400,0.55332143,0.20783580,cheap_vs_underlying_cap_bearish,,,,,-8.64362135,7.64362135,sell_yes_or_buy_no,-7.64362135,-0.03461262,,true,true,true,mild-short-rich-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.3%; PM trades at 21% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.67035000,0.35400000,0.15598976,0.15598976,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,43801.54970000,682972.91215700,,,,,,,,-8.40102405,7.40102405,sell_yes_or_buy_no,-7.40102405,-0.03351407,,true,true,true,mild-short-rich-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701554,"Will Ethereum dip to $800 by December 31, 2026?",December 2026,below,800.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.75960000,,0.08732047,0.08732047,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,21384.60580000,534516.98012200,,,,,,,,-9.26795254,7.26795254,sell_yes_or_buy_no,-7.26795254,-0.03291148,,true,false,true,mild-short-rich-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.45292500,0.35400000,0.04955176,0.19432827,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,25086.85510000,963397.61816300,0.59588462,0.21816304,cheap_vs_underlying_cap_bearish,,,,,5.43282706,-7.43282706,buy_yes,5.43282706,0.02460148,,true,false,false,mild-long-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 59.6%; PM trades at 22% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701544,"Will Ethereum reach $6,000 by December 31, 2026?",December 2026,above,6000.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00574431,0.00574431,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,30650.87150000,270534.75330700,0.35293333,0.18417076,cheap_vs_underlying_cap_bearish,,,,,-6.42556949,5.42556949,sell_yes_or_buy_no,-5.42556949,-0.02456862,,true,false,true,mild-short-rich-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 35.3%; PM trades at 18% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,1.22600000,0.35400000,0.10549539,0.10549539,0.05100000,0.05000000,0.05200000,0.00200000,live_clob,45931.44248000,4780740.55001488,,,,,,,,5.34953880,-5.54953880,buy_yes,5.34953880,0.02422433,,true,true,true,mild-long-tail,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701546,"Will Ethereum reach $5,000 by December 31, 2026?",December 2026,above,5000.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.01680884,0.01680884,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,29602.30030000,365021.00464100,0.42352000,0.17708727,cheap_vs_underlying_cap_bearish,,,,,-6.31911628,5.31911628,sell_yes_or_buy_no,-5.31911628,-0.02408656,,true,true,true,mild-short-rich-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.4%; PM trades at 18% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701545,"Will Ethereum reach $5,500 by December 31, 2026?",December 2026,above,5500.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00976598,0.00976598,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,26666.73530000,183710.42987100,0.38501818,0.18180960,cheap_vs_underlying_cap_bearish,,,,,-7.02340232,5.02340232,sell_yes_or_buy_no,-5.02340232,-0.02274748,,true,false,false,mild-short-rich-tail,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 38.5%; PM trades at 18% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.01128599,0.01128599,0.05750000,0.05600000,0.05900000,0.00300000,live_clob,74123.45353000,288645.52319400,0.45567647,0.12618602,cheap_vs_underlying_cap_bearish,,,,,-4.77140052,4.47140052,sell_yes_or_buy_no,-4.47140052,-0.02024785,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.6%; PM trades at 13% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.01703780,0.01703780,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,50361.30690000,465380.92477900,0.48415625,0.14458142,cheap_vs_underlying_cap_bearish,,,,,-6.29621975,4.29621975,sell_yes_or_buy_no,-4.29621975,-0.01945458,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.4%; PM trades at 14% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.00498648,0.00498648,0.05000000,0.04700000,0.05300000,0.00600000,live_clob,72590.31387000,495562.59075900,0.40771053,0.12263603,cheap_vs_underlying_cap_bearish,,,,,-4.80135154,4.20135154,sell_yes_or_buy_no,-4.20135154,-0.01902499,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.8%; PM trades at 12% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.00749130,0.00749130,0.04850000,0.04800000,0.04900000,0.00100000,live_clob,69837.08200000,390204.81390300,0.43036111,0.11269606,cheap_vs_underlying_cap_bearish,,,,,-4.15086967,4.05086967,sell_yes_or_buy_no,-4.05086967,-0.01834356,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.0%; PM trades at 11% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.80070000,0.35400000,0.11184490,0.11184490,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,30563.93660000,363579.90606500,,,,,,,,-5.81550959,3.81550959,sell_yes_or_buy_no,-3.81550959,-0.01727778,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701541,"Will Ethereum reach $7,500 by December 31, 2026?",December 2026,above,7500.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00126171,0.00126171,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,51322.87169000,122148.19137900,0.28234667,0.13989894,cheap_vs_underlying_cap_bearish,,,,,-3.87382920,3.77382920,sell_yes_or_buy_no,-3.77382920,-0.01708904,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 28.2%; PM trades at 14% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701543,"Will Ethereum reach $6,500 by December 31, 2026?",December 2026,above,6500.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00342209,0.00342209,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,28308.65530000,177556.59348000,0.32578462,0.15347563,cheap_vs_underlying_cap_bearish,,,,,-5.65779094,3.65779094,sell_yes_or_buy_no,-3.65779094,-0.01656358,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 32.6%; PM trades at 15% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701553,"Will Ethereum dip to $1,000 by December 31, 2026?",December 2026,below,1000.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.75960000,,0.16385592,0.16385592,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,34076.10940000,611325.28999201,,,,,,,,-4.61440813,3.61440813,sell_yes_or_buy_no,-3.61440813,-0.01636713,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.02574772,0.02574772,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,71841.68490000,920968.14169900,0.51643333,0.12586329,cheap_vs_underlying_cap_bearish,,,,,-4.42522783,3.42522783,sell_yes_or_buy_no,-3.42522783,-0.01551047,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.6%; PM trades at 13% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701542,"Will Ethereum reach $7,000 by December 31, 2026?",December 2026,above,7000.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00206488,0.00206488,0.03800000,0.03600000,0.04000000,0.00400000,live_clob,37717.95030000,141117.25994000,0.30251429,0.12561390,cheap_vs_underlying_cap_bearish,,,,,-3.79351237,3.39351237,sell_yes_or_buy_no,-3.39351237,-0.01536685,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 30.3%; PM trades at 13% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.00333039,0.00333039,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,99805.18256000,1654111.95743500,0.38732500,0.09423611,cheap_vs_underlying_cap_bearish,,,,,-3.36696123,3.26696123,sell_yes_or_buy_no,-3.26696123,-0.01479379,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 38.7%; PM trades at 9% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701540,"Will Ethereum reach $8,000 by December 31, 2026?",December 2026,above,8000.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00078044,0.00078044,0.03850000,0.03200000,0.04500000,0.01300000,live_clob,41921.91350000,213382.23403300,0.26470000,0.14544768,cheap_vs_underlying_cap_bearish,,,,,-4.42195596,3.12195596,sell_yes_or_buy_no,-3.12195596,-0.01413716,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 26.5%; PM trades at 15% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.48415000,0.35400000,0.00047064,0.00047064,0.02950000,0.02900000,0.03000000,0.00100000,live_clob,84686.19637000,4958121.72384498,0.30986000,0.09520429,cheap_vs_underlying_cap_bearish,,,,,-2.95293596,2.85293596,sell_yes_or_buy_no,-2.85293596,-0.01291896,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.0%; PM trades at 10% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701539,"Will Ethereum reach $10,000 by December 31, 2026?",December 2026,above,10000.00000000,2027-01-01T05:00:00Z,220.83333333,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.58345000,,0.00012801,0.00012801,0.02750000,0.02700000,0.02800000,0.00100000,live_clob,58672.53397000,418584.57241900,0.21176000,0.12986400,cheap_vs_underlying_cap_bearish,,,,,-2.78719914,2.68719914,sell_yes_or_buy_no,-2.68719914,-0.01216845,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 21.2%; PM trades at 13% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,220.83333333,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.98385000,0.35400000,0.13559687,0.13559687,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,60255.01910000,835985.13943700,,,,,,,,2.55968660,-3.55968660,buy_yes,2.55968660,0.01159103,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
