timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,SPY,spx-hit-dec-2026,1125385,"Will S&P 500 (SPX) hit $9,300 (HIGH) in December?",December 2026,above,9300.00000000,2026-12-31T21:00:00Z,124.00000000,7693.50000000,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.12225135,,0.00340155,0.00687834,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.12225135,0.00340155,0.00687834,3.76216615,3.76216615,-0.23783385,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04450000,0.04400000,0.04500000,0.00100000,snapshot,948.22817000,9473.29126000,0.82725806,0.05379216,cheap_vs_underlying_cap_bearish,,,,,-3.81216615,3.71216615,sell_yes_or_buy_no,-3.71216615,-0.02993682,,false,false,false,near-fair,,snapshot,,,,-116.68000000,-1.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_ES TradingView CME E-mini S&P 500 options; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample. Underlying upside cap YES price is 82.7%; PM trades at 5% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,SPY,spx-hit-dec-2026,1125386,"Will S&P 500 (SPX) hit $8,600 (HIGH) in December?",December 2026,above,8600.00000000,2026-12-31T21:00:00Z,124.00000000,7693.50000000,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.11256354,,0.04124254,0.08360516,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.11256354,0.04124254,0.08360516,2.13948437,2.13948437,-2.36051563,both_positive,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,21428.46070000,30449.36364500,0.89459302,0.11737181,cheap_vs_underlying_cap_bearish,,,,,-3.63948437,0.63948437,sell_yes_or_buy_no,-0.63948437,-0.00515713,,true,false,false,near-fair,,snapshot,,,,379.61000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_ES TradingView CME E-mini S&P 500 options; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample. Underlying upside cap YES price is 89.5%; PM trades at 12% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,2468325,"Will Hyperliquid dip to $30 by December 31, 2026?",December 2026,below,30.00000000,2027-01-01T05:00:00Z,124.33333333,82.89000000,PURR,11.86000000,CBOE delayed,cboe_snapshot,1.61473125,0.55700000,0.26935497,0.43585124,,,,,,,,,-38.08512370,-53.08512370,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,29120.11330000,16250.95845000,,,,,,,,37.58512370,-38.58512370,buy_yes,37.58512370,0.30229322,,true,true,true,strong-long-tail,82.89000000,snapshot,-0.07861700,1991560729.50000000,0.00000000,45.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. Strike scaled from underlying options proxy."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,3387867,"Will Ethereum dip to $1,750 by December 31, 2026?",December 2026,below,1750.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.80361491,,0.31283629,0.55072723,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.82453280,0.31767263,0.55731308,-35.23130804,-34.57272260,-38.57272260,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,35371.56080000,425103.98272400,,,,,,,,34.07272260,-35.07272260,buy_yes,34.07272260,0.27404335,,true,false,false,strong-long-tail,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701552,"Will Ethereum dip to $1,500 by December 31, 2026?",December 2026,below,1500.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.91441394,,0.25510326,0.44639358,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.95619950,0.26918501,0.46765627,-30.41562714,-28.28935822,-32.28935822,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16350000,0.16100000,0.16600000,0.00500000,snapshot,62924.97387000,2503233.05243400,,,,,,,,28.03935822,-28.53935822,buy_yes,28.03935822,0.22551763,,true,false,false,strong-long-tail,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-3802.50000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701553,"Will Ethereum dip to $1,000 by December 31, 2026?",December 2026,below,1000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.28052375,,0.20237112,0.34304050,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.23217740,0.18360700,0.31390228,-24.89022809,-27.80405016,-31.80405016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,133541.20160000,1971861.38330800,,,,,,,,27.30405016,-28.30405016,buy_yes,27.30405016,0.21960362,,true,false,false,strong-long-tail,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,312.40000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,2467362,"Will Ethereum dip to $1,250 by December 31, 2026?",December 2026,below,1250.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.05375012,,0.21366541,0.37027918,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.10936679,0.23254886,0.39923858,-30.42385801,-27.52791785,-31.52791785,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,93643.77120000,521934.83232300,,,,,,,,27.02791785,-28.02791785,buy_yes,27.02791785,0.21738272,,true,false,false,strong-long-tail,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,-46.95000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.84011374,0.31200000,0.18777854,0.33481479,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.14518702,0.30735691,0.51887482,-43.38748243,-24.98147872,-25.98147872,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,360382.82140000,5813267.89071300,,,,,,,,24.48147872,-25.48147872,buy_yes,24.48147872,0.19690197,,true,false,false,strong-long-tail,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,907.23000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,3865962,"Will Bitcoin dip to $65,000 by December 31, 2026?",December 2026,below,65000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.53227219,0.31200000,0.33011287,0.60289099,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.58012376,0.34816133,0.63008487,-26.50848721,-23.78909859,-24.78909859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,46588.75480000,58467.85483000,,,,,,,,23.28909859,-24.28909859,buy_yes,23.28909859,0.18731178,,true,false,false,strong-long-tail,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,1.08290881,0.31200000,0.16807289,0.29266728,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.38087251,0.27239183,0.45089721,-39.58972129,-23.76672781,-24.76672781,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,235754.39660000,2996304.44588900,,,,,,,,23.26672781,-24.26672781,buy_yes,23.26672781,0.18713186,,true,false,false,strong-long-tail,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-10416.42000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.94601707,0.31200000,0.17278528,0.30510295,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.24713387,0.28500825,0.47747462,-40.24746247,-23.01029530,-24.01029530,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,126739.40970000,1939719.18698500,,,,,,,,22.51029530,-23.51029530,buy_yes,22.51029530,0.18104795,,true,false,false,strong-long-tail,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,751.22000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,3013350,"Will Bitcoin dip to $60,000 by December 31, 2026?",December 2026,below,60000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.58682512,0.31200000,0.27313094,0.49773110,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.67739735,0.31374910,0.56194229,-28.69422908,-22.27310969,-23.27310969,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,121202.87220000,589968.15897500,,,,,,,,21.77310969,-22.77310969,buy_yes,21.77310969,0.17511884,,true,false,false,strong-long-tail,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,0.00000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-before-2027,3865999,"Will Ethereum dip to $2,000 by December 31, 2026?",December 2026,below,2000.00000000,2027-01-01T05:00:00Z,124.33333333,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.70343956,,0.38484297,0.68077585,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,0.71429986,0.38418940,0.67857955,-21.35795503,-21.57758496,-25.57758496,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,33143.90220000,6604.30240400,,,,,,,,21.07758496,-22.07758496,buy_yes,21.07758496,0.16952481,,true,false,false,strong-long-tail,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.65999328,0.31200000,0.23473819,0.42534834,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.85662718,0.32082124,0.56019747,-33.51974687,-20.03483358,-21.03483358,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,124026.01610000,5749420.98405600,,,,,,,,19.53483358,-20.53483358,buy_yes,19.53483358,0.15711662,,true,false,false,long-tail,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,1627.79000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
