timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.53961931,0.36700000,0.01399775,0.02799549,0.04350000,0.04100000,0.04600000,0.00500000,live_clob,74253.48871000,468256.81236000,0.42479474,0.10240240,cheap_vs_underlying_cap_bearish,,,,,-1.80045089,1.30045089,sell_yes_or_buy_no,-1.30045089,-0.00557137,0.00092142,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.5%; PM trades at 10% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.49286133,0.36700000,0.03874629,0.07749259,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,40639.00360000,890083.04149900,0.53807333,0.17655586,cheap_vs_underlying_cap_bearish,,,,,-2.25074133,1.25074133,sell_yes_or_buy_no,-1.25074133,-0.00535841,0.00054334,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.8%; PM trades at 18% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.50527525,0.36700000,0.02924755,0.05849511,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,47478.11820000,445509.53955600,0.50444375,0.14867862,cheap_vs_underlying_cap_bearish,,,,,-2.15048941,1.15048941,sell_yes_or_buy_no,-1.15048941,-0.00492891,0.00087182,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.4%; PM trades at 15% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.51361066,0.36700000,0.16566714,0.33133427,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,43850.20800000,1065329.45636900,,,,,,,,-1.86657273,0.86657273,sell_yes_or_buy_no,-0.86657273,-0.00371256,0.00081111,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.61977499,0.36700000,0.07365212,0.14730424,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,41471.60650000,2046721.10985100,,,,,,,,0.73042417,-1.73042417,buy_yes,0.73042417,0.00312927,-0.00041937,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64331142,0.36700000,0.04666439,0.09332879,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,72099.55020000,319600.87718900,,,,,,,,-1.66712117,0.66712117,sell_yes_or_buy_no,-0.66712117,-0.00285807,-0.00081968,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.57765149,0.36700000,0.09683518,0.19367035,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,39298.50530000,578190.94312800,,,,,,,,-2.63296499,0.63296499,sell_yes_or_buy_no,-0.63296499,-0.00271174,-0.00013007,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.54228817,0.36700000,0.12685650,0.25371299,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,47822.55710000,2365443.93743700,,,,,,,,-2.62870076,0.62870076,sell_yes_or_buy_no,-0.62870076,-0.00269347,0.00038198,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.47990578,0.36700000,0.05236227,0.10472453,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,31809.88520000,822726.90058700,0.57650714,0.19947715,cheap_vs_underlying_cap_bearish,,,,,-1.52754673,0.52754673,sell_yes_or_buy_no,-0.52754673,-0.00226011,0.00004727,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.7%; PM trades at 20% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.46709428,0.36700000,0.07247642,0.14495284,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,38411.36420000,935808.68815100,0.62085385,0.21744248,cheap_vs_underlying_cap_bearish,,,,,0.49528351,-1.49528351,buy_yes,0.49528351,0.00212189,-0.00101786,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.1%; PM trades at 22% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.43863984,0.36700000,0.21804488,0.43608975,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,96046.78050000,1569817.05281600,0.80711000,0.53895999,mid_underlying_cap_ratio,,,,,-0.39102472,-0.60897528,avoid_buy_yes,-0.39102472,-0.00167522,-0.00837524,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.7%; PM trades at 54% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.44472933,0.36700000,0.14878402,0.29756805,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,31018.06000000,864193.66637800,0.73373636,0.40205176,mid_underlying_cap_ratio,,,,,-0.24319506,-0.75680494,avoid_buy_yes,-0.24319506,-0.00104189,-0.00607616,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 40% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,233.41666667,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.49113608,0.36700000,0.21449609,0.42899217,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,54006.68520000,2810094.95451500,,,,,,,,-1.10078291,0.10078291,sell_yes_or_buy_no,-0.10078291,-0.00043177,0.00124667,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,42306.67260000,152256.36521600,,,,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,10883.57280000,121967.34947700,,,,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.17000000,0.15000000,0.19000000,0.04000000,live_clob,18039.42460000,77292.72062400,,,,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.29150000,0.28300000,0.30000000,0.01700000,live_clob,9086.21357000,87658.02176600,,,,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.87550000,0.87200000,0.87900000,0.00700000,live_clob,1996.94044000,12068.48271300,0.87671739,0.99861142,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 100% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.83500000,0.82000000,0.85000000,0.03000000,live_clob,2605.85120000,19942.58028100,0.80658000,1.03523519,above_underlying_cap,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.7%; PM trades at 104% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,6117.01480000,44817.39795000,0.74683333,0.89042624,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.7%; PM trades at 89% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.53000000,0.42000000,0.64000000,0.22000000,live_clob,180.25330000,5637.79949400,0.69532759,0.76223065,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.5%; PM trades at 76% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.40000000,0.23000000,0.57000000,0.34000000,live_clob,375.60740000,9481.85613700,0.65046774,0.61494210,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.0%; PM trades at 61% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.33000000,0.26000000,0.40000000,0.14000000,live_clob,828.36300000,32217.13350900,0.61104545,0.54005802,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.1%; PM trades at 54% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.40000000,0.34000000,0.46000000,0.12000000,live_clob,3451.60740000,24707.01907900,0.57612857,0.69428947,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.6%; PM trades at 69% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,5756.31990000,23613.35934700,0.50411250,0.50583947,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.4%; PM trades at 51% of cap.
2026-05-12T19,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,233.41666667,40.32900000,,40.32900000,,,0.68600000,,,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,12630.86360000,200471.56031300,0.40329000,0.43393092,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,40.32900000,snapshot,0.10950000,822807145.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 40.3%; PM trades at 43% of cap.
