timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.45837900,0.37400000,0.07679016,0.15358031,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,25656.95010000,915302.86994600,0.62717692,0.23119473,cheap_vs_underlying_cap_bearish,,,,,0.35803111,-1.35803111,buy_yes,0.35803111,0.00149465,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.7%; PM trades at 23% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.54166667,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.61188533,0.37400000,0.06992033,0.13984066,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,62150.52360000,1922787.87560200,,,,,,,,-0.01593354,-0.98406646,avoid_buy_yes,-0.01593354,-0.00006652,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,41448.49300000,147541.92258600,,,,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,11472.54920000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,19095.59150000,76638.39729200,,,,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,10070.08404000,82537.17621300,,,,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.92150000,0.90400000,0.93900000,0.03500000,live_clob,7581.06618000,9281.52951900,0.94643478,0.97365399,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 97% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.83000000,0.80000000,0.86000000,0.06000000,live_clob,11947.83940000,19165.81274400,0.87072000,0.95323411,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 95% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,1492.44610000,42973.88144600,0.80622222,0.84964168,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.6%; PM trades at 85% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.46500000,0.27000000,0.66000000,0.39000000,live_clob,168.84360000,5544.76103400,0.75062069,0.61948732,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.1%; PM trades at 62% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.43000000,0.28000000,0.58000000,0.30000000,live_clob,406.66870000,9466.99393500,0.70219355,0.61236678,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.2%; PM trades at 61% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.44500000,0.32000000,0.57000000,0.25000000,live_clob,700.57580000,32207.13350900,0.65963636,0.67461411,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.0%; PM trades at 67% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,767.70430000,24707.01907900,0.62194286,0.46628078,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.2%; PM trades at 47% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,4308.54050000,23309.49934700,0.54420000,0.42263874,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 42% of cap.
2026-05-06T16,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,239.54166667,43.53600000,,43.53600000,,,0.60700000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,10007.84760000,198388.84345500,0.43536000,0.41345094,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.53600000,snapshot,0.10950000,870531660.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.5%; PM trades at 41% of cap.
