timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.44519756,0.38100000,0.11059272,0.22118543,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,26935.34590000,701555.84976600,0.68210833,0.30786898,cheap_vs_underlying_cap_bearish,,,,,0.11854325,-2.11854325,buy_yes,0.11854325,0.00049462,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.2%; PM trades at 31% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,239.66666667,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.61462142,0.38100000,0.06996874,0.13993747,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,61905.46060000,1922787.87560200,,,,,,,,-0.00625289,-0.99374711,avoid_buy_yes,-0.00625289,-0.00002609,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,41049.57340000,147541.92258600,,,,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,11472.88030000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,19084.54500000,76638.39729200,,,,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.29550000,0.29100000,0.30000000,0.00900000,live_clob,9460.62549000,82502.17621300,,,,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.92100000,0.90400000,0.93800000,0.03400000,live_clob,7569.60959000,9281.52951900,0.95908696,0.96028832,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 96% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.82500000,0.79000000,0.86000000,0.07000000,live_clob,11945.27380000,19165.81274400,0.88236000,0.93499252,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,wide_pm_spread;no_listed_options_mapping;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 93% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,1491.47720000,42973.88144600,0.81700000,0.83843329,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 84% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.46000000,0.26000000,0.66000000,0.40000000,live_clob,161.24370000,5544.76103400,0.76065517,0.60474183,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 60% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.44000000,0.31000000,0.57000000,0.26000000,live_clob,410.77700000,9466.99393500,0.71158065,0.61834172,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.2%; PM trades at 62% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.44000000,0.32000000,0.56000000,0.24000000,live_clob,696.03360000,32207.13350900,0.66845455,0.65823473,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.8%; PM trades at 66% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.28500000,0.28000000,0.29000000,0.01000000,live_clob,790.11410000,24696.01907900,0.63025714,0.45219638,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.0%; PM trades at 45% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,4308.52200000,23309.49934700,0.55147500,0.41706333,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.1%; PM trades at 42% of cap.
2026-05-06T13,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,239.66666667,44.11800000,,44.11800000,,,0.59700000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,9980.23750000,198383.58029900,0.44118000,0.40799674,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,44.11800000,snapshot,-0.08526900,891257261.17999995,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 44.1%; PM trades at 41% of cap.
