timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.45968588,0.37900000,0.07557622,0.15115244,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,19310.57580000,915302.86994600,0.62619231,0.23155826,cheap_vs_underlying_cap_bearish,,,,,0.11524407,-1.11524407,buy_yes,0.11524407,0.00048152,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.6%; PM trades at 23% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,239.33333333,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.48820092,0.37900000,0.20970004,0.41940009,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,67669.79910000,2684376.34979200,,,,,,,,-1.05999122,0.05999122,sell_yes_or_buy_no,-0.05999122,-0.00025066,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,41703.04720000,147541.92258600,,,,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,9068.21560000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,16514.54150000,76638.39729200,,,,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.33050000,0.30100000,0.36000000,0.05900000,live_clob,8573.13014000,82627.65621300,,,,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.92100000,0.90400000,0.93800000,0.03400000,live_clob,6712.40286000,9281.52951900,0.93980435,0.97999121,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 98% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.83000000,0.80000000,0.86000000,0.06000000,live_clob,9572.78270000,19165.81274400,0.86462000,0.95995929,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 96% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,2839.01720000,43064.88144600,0.80057407,0.85563600,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.1%; PM trades at 86% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.57500000,0.50000000,0.65000000,0.15000000,live_clob,161.78570000,5636.26103400,0.74536207,0.77143716,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.5%; PM trades at 77% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.34500000,0.23000000,0.46000000,0.23000000,live_clob,436.47310000,9466.99393500,0.69727419,0.49478384,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.7%; PM trades at 49% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.43500000,0.32000000,0.55000000,0.23000000,live_clob,698.28230000,32207.13350900,0.65501515,0.66410678,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.5%; PM trades at 66% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,784.63180000,24707.01907900,0.61758571,0.46957045,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.8%; PM trades at 47% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,2572.54050000,23309.49934700,0.54038750,0.42562050,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.0%; PM trades at 43% of cap.
2026-05-06T21,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,239.33333333,43.23100000,,43.23100000,,,0.64800000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,10238.05820000,198437.14345500,0.43231000,0.41636788,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.23100000,snapshot,0.10950000,862345042.98000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.2%; PM trades at 42% of cap.
