timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467210,"Will Bitcoin reach $70,000 by December 31, 2026?",December 2026,above,70000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.39445000,0.27700000,0.32276259,0.71088776,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.46745306,0.33616100,0.75695564,1.80443616,6.41122378,2.41122378,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,35672.93190000,101248.56113200,0.91645714,0.84564784,mid_underlying_cap_ratio,,,,,-6.91122378,5.91122378,sell_yes_or_buy_no,-5.91122378,-0.03509881,,true,false,false,mild-short-rich-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 91.6%; PM trades at 85% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,168.41666667,62.20400000,PURR,6.90200000,CBOE delayed,cboe_snapshot,0.98295000,0.65700000,0.14772459,0.36644691,,,,,,,,,-6.14469137,-21.14469137,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,10663.38010000,453526.75280500,0.62204000,0.49032217,mid_underlying_cap_ratio,,,,,5.64469137,-6.64469137,buy_yes,5.64469137,0.03351623,,true,false,true,mild-long-tail,62.20400000,snapshot,-0.05146700,1403658712.63000011,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 62.2%; PM trades at 49% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.09997727,0.18348098,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.56669420,0.08121149,0.15017528,-2.51752840,-5.84809785,-6.84809785,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,120712.66330000,2561155.07184700,,,,,,,,5.34809785,-6.34809785,buy_yes,5.34809785,0.03175516,,true,false,false,mild-long-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467209,"Will Bitcoin reach $75,000 by December 31, 2026?",December 2026,above,75000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.38840000,0.27700000,0.23408083,0.50938021,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.45353220,0.25747923,0.57107920,-0.60792010,5.56197928,-1.43802072,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,22182.71790000,66368.57677500,0.85536000,0.66054059,mid_underlying_cap_ratio,,,,,-6.06197928,5.06197928,sell_yes_or_buy_no,-5.06197928,-0.03005628,,true,false,false,mild-short-rich-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 66% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701549,"Will Ethereum reach $3,500 by December 31, 2026?",December 2026,above,3500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.55745000,,0.03230092,0.07009564,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.15186220,0.00000000,0.00000000,12.49999990,5.49043592,1.49043592,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,41975.24580000,495579.32830900,0.53485714,0.23370726,cheap_vs_underlying_cap_bearish,,,,,-5.99043592,4.99043592,sell_yes_or_buy_no,-4.99043592,-0.02963148,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 53.5%; PM trades at 23% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467208,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.38632500,0.27700000,0.16483378,0.35556210,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.44716713,0.19234016,0.42206000,-2.20599979,4.44379032,-2.55620968,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.40000000,0.39000000,0.41000000,0.02000000,snapshot,19643.80210000,112387.55153100,0.80190000,0.49881531,mid_underlying_cap_ratio,,,,,-5.44379032,3.44379032,sell_yes_or_buy_no,-3.44379032,-0.02044804,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 50% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701548,"Will Ethereum reach $4,000 by December 31, 2026?",December 2026,above,4000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.58285000,,0.01688636,0.03652148,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.22497731,0.00000023,0.00000046,7.49995357,3.84785204,-0.15214796,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,45218.48430000,272910.83338900,0.46800000,0.16025641,cheap_vs_underlying_cap_bearish,,,,,-4.34785204,3.34785204,sell_yes_or_buy_no,-3.34785204,-0.01987839,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 46.8%; PM trades at 16% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701547,"Will Ethereum reach $4,500 by December 31, 2026?",December 2026,above,4500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.60062500,,0.00909965,0.01961720,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.32371463,0.00002073,0.00004251,5.49574883,3.53827974,-0.46172026,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,34381.39010000,268406.97884700,0.41600000,0.13221154,cheap_vs_underlying_cap_bearish,,,,,-4.03827974,3.03827974,sell_yes_or_buy_no,-3.03827974,-0.01804026,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 41.6%; PM trades at 13% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467207,"Will Bitcoin reach $85,000 by December 31, 2026?",December 2026,above,85000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.38635000,0.27700000,0.11379773,0.24385360,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.44671680,0.14222290,0.30977515,-3.47751507,3.11464019,-3.88535981,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,11209.03970000,77567.81746900,0.75472941,0.36436900,mid_underlying_cap_ratio,,,,,-3.61464019,2.61464019,sell_yes_or_buy_no,-2.61464019,-0.01552483,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 75.5%; PM trades at 36% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701544,"Will Ethereum reach $6,000 by December 31, 2026?",December 2026,above,6000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.64662500,,0.00198277,0.00425284,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.42113849,0.00001230,0.00002540,3.04746015,2.62471621,-1.37528379,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,55899.69361000,304014.31415500,0.31200000,0.09775641,cheap_vs_underlying_cap_bearish,,,,,-2.67471621,2.57471621,sell_yes_or_buy_no,-2.57471621,-0.01528778,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 31.2%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701545,"Will Ethereum reach $5,500 by December 31, 2026?",December 2026,above,5500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.63257500,,0.00314723,0.00675886,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.39559212,0.00001676,0.00003457,3.59654326,2.92411362,-1.07588638,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03600000,0.03200000,0.04000000,0.00800000,snapshot,30346.60976000,224853.28913400,0.34036364,0.10576923,cheap_vs_underlying_cap_bearish,,,,,-3.32411362,2.52411362,sell_yes_or_buy_no,-2.52411362,-0.01498731,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 34.0%; PM trades at 11% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.46957500,0.27700000,0.00447331,0.00943648,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.57503785,0.01423442,0.03069944,0.33005576,2.45635195,-1.54364805,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.03400000,0.03300000,0.03500000,0.00200000,snapshot,48281.24831000,960456.91801700,0.45822857,0.07419878,cheap_vs_underlying_cap_bearish,,,,,-2.55635195,2.35635195,sell_yes_or_buy_no,-2.35635195,-0.01399120,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 45.8%; PM trades at 7% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.00398139,0.00751326,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.81380500,0.03238042,0.05893126,-1.84312643,3.29867363,-3.70132637,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.04050000,0.03100000,0.05000000,0.01900000,snapshot,82866.32181000,474050.27788200,,,,,,,,-4.24867363,2.34867363,sell_yes_or_buy_no,-2.34867363,-0.01394561,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.00000672,0.00001290,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.81380500,0.00095038,0.00177455,2.17254510,2.34871014,1.34871014,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,81208.08045000,807490.63140300,,,,,,,,-2.39871014,2.29871014,sell_yes_or_buy_no,-2.29871014,-0.01364895,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701542,"Will Ethereum reach $7,000 by December 31, 2026?",December 2026,above,7000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.68285000,,0.00101619,0.00218029,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.46843013,0.00000819,0.00001697,2.44830265,2.23197086,-1.76802914,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02400000,0.02500000,0.00100000,snapshot,63476.04695000,155970.79639800,0.26742857,0.09161325,cheap_vs_underlying_cap_bearish,,,,,-2.28197086,2.18197086,sell_yes_or_buy_no,-2.18197086,-0.01295579,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 26.7%; PM trades at 9% of cap."
