timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.28777500,0.19800000,0.01828696,0.01828696,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00764784,0.00764784,5.73521607,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,706.48770000,1493.92008900,,,,,,,,-6.17130426,3.17130426,sell_yes_or_buy_no,-3.17130426,-0.09044718,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31540000,0.19800000,0.01096869,0.01096869,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00185645,0.00185645,5.31435487,0.05500000,0.04000000,0.07000000,0.03000000,snapshot,390.66790000,2672.76788800,,,,,,,,-5.90313140,2.90313140,sell_yes_or_buy_no,-2.90313140,-0.08279876,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.22750000,0.19800000,0.26070194,0.47711103,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.22774041,0.26875201,0.49243607,-5.74360714,0.43500000,0.42000000,0.45000000,0.03000000,snapshot,14271.02680000,35555.35717300,,,,,,,,2.71110295,-5.71110295,buy_yes,2.71110295,0.07732201,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.53545000,0.19800000,0.00287097,0.00287097,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00000000,0.00000000,2.14999971,0.02150000,0.02000000,0.02300000,0.00300000,snapshot,7871.58057000,26181.81069300,,,,,,,,-2.01290339,1.71290339,sell_yes_or_buy_no,-1.71290339,-0.04885286,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.24022500,0.19800000,0.04340680,0.04340680,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.23481146,0.03808334,0.03808334,3.19166560,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,18330.52140000,36399.12654100,0.88386275,0.07919782,cheap_vs_underlying_cap_bearish,,,,,-3.65932035,1.65932035,sell_yes_or_buy_no,-1.65932035,-0.04732464,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 8% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.28777500,0.19800000,0.01828696,0.01828696,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00764784,0.00764784,1.68521607,0.02450000,0.01700000,0.03200000,0.01500000,snapshot,19224.43975000,51735.85089500,0.83475926,0.02934978,cheap_vs_underlying_cap_bearish,,,,,-1.37130426,-0.12869574,avoid_buy_yes,-1.37130426,-0.03911028,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 3% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.46840000,0.19800000,0.00440088,0.00440088,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00000061,0.00000061,2.34993931,0.02350000,0.01700000,0.03000000,0.01300000,snapshot,5549.35842000,2726.94785100,,,,,,,,-2.55991222,1.25991222,sell_yes_or_buy_no,-1.25991222,-0.03593333,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.38712500,0.19800000,0.00679452,0.00679452,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00007087,0.00007087,2.39291308,0.02400000,0.01900000,0.02900000,0.01000000,snapshot,6722.30971000,4304.58670200,,,,,,,,-2.22054786,1.22054786,sell_yes_or_buy_no,-1.22054786,-0.03481063,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.33007500,0.19800000,0.05087444,0.05087444,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.23524191,0.01049966,0.01049966,3.70003369,0.04750000,0.03400000,0.06100000,0.02700000,snapshot,19712.49789000,116382.88337200,,,,,,,,-1.01255585,-1.68744415,avoid_buy_yes,-1.01255585,-0.02887860,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.25630000,0.19800000,0.03166621,0.03166621,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.02673845,0.02673845,2.32615510,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,21567.79780000,24526.04144900,0.86686538,0.05767908,cheap_vs_underlying_cap_bearish,,,,,-2.83337913,0.83337913,sell_yes_or_buy_no,-0.83337913,-0.02376839,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 6% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.41420000,0.19800000,0.00504434,0.00504434,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00001145,0.00001145,1.34885487,0.01350000,0.01200000,0.01500000,0.00300000,snapshot,19090.73058000,108492.09260900,0.72704839,0.01856823,cheap_vs_underlying_cap_bearish,,,,,-0.99556578,0.69556578,sell_yes_or_buy_no,-0.69556578,-0.01983788,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 72.7%; PM trades at 2% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.41420000,0.19800000,0.00504434,0.00504434,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00001145,0.00001145,1.74885487,0.01750000,0.01200000,0.02300000,0.01100000,snapshot,5607.12087000,9653.91013600,,,,,,,,-1.79556578,0.69556578,sell_yes_or_buy_no,-0.69556578,-0.01983788,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.53912500,0.19800000,0.00019113,0.00019113,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00000000,0.00000000,1.15000000,0.01150000,0.00700000,0.01600000,0.00900000,snapshot,8062.82845000,3039.08902500,,,,,,,,-1.58088676,0.68088676,sell_yes_or_buy_no,-0.68088676,-0.01941923,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.22745000,0.19800000,0.06416369,0.14678756,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.23152090,0.06442150,0.14770848,-1.27084777,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,14992.74130000,58692.33074900,0.90154000,0.14974377,cheap_vs_underlying_cap_bearish,,,,,0.67875599,-1.67875599,buy_yes,0.67875599,0.01935846,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 15% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.46840000,0.19800000,0.00440088,0.00440088,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00000061,0.00000061,1.29993931,0.01300000,0.01100000,0.01500000,0.00400000,snapshot,16586.43187000,266038.03370600,0.69349231,0.01874570,cheap_vs_underlying_cap_bearish,,,,,-1.05991222,0.65991222,sell_yes_or_buy_no,-0.65991222,-0.01882103,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 69.3%; PM trades at 2% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31540000,0.19800000,0.02374036,0.02374036,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00725973,0.00725973,2.62402731,0.03350000,0.03000000,0.03700000,0.00700000,snapshot,13600.91492000,59020.37282600,,,,0.94100000,-0.05900000,0.02850000,0.00250000,-1.32596355,0.62596355,sell_yes_or_buy_no,-0.62596355,-0.01785279,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.38712500,0.19800000,0.00679452,0.00679452,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.24896938,0.00007087,0.00007087,1.34291308,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,40701.70727000,336238.57644600,0.75128333,0.01796925,cheap_vs_underlying_cap_bearish,,,,,-0.72054786,0.62054786,sell_yes_or_buy_no,-0.62054786,-0.01769833,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 75.1%; PM trades at 2% of cap."
