timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,41488.97560000,147541.92258600,,,,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,11495.58960000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,19112.54020000,76638.39729200,,,,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,10120.09872000,82537.17621300,,,,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.92100000,0.90400000,0.93800000,0.03400000,live_clob,7631.53484000,9281.52951900,0.93602174,0.98395151,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 98% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.83000000,0.80000000,0.86000000,0.06000000,live_clob,11988.51930000,19165.81274400,0.86114000,0.96383863,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 96% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,1502.16400000,43064.88144600,0.79735185,0.85909376,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.7%; PM trades at 86% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.46000000,0.27000000,0.65000000,0.38000000,live_clob,184.37400000,5636.26103400,0.74236207,0.61964373,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 62% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.46500000,0.34000000,0.59000000,0.25000000,live_clob,427.87890000,9466.99393500,0.69446774,0.66957754,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.4%; PM trades at 67% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.44000000,0.32000000,0.56000000,0.24000000,live_clob,731.03330000,32207.13350900,0.65237879,0.67445479,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.2%; PM trades at 67% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,819.57940000,24707.01907900,0.61510000,0.47146805,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.5%; PM trades at 47% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,4348.52050000,23309.49934700,0.53821250,0.42734050,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.8%; PM trades at 43% of cap.
2026-05-06T18,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,239.45833333,43.05700000,,43.05700000,,,0.65200000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,10057.36260000,198437.14345500,0.43057000,0.41805049,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,43.05700000,snapshot,0.10950000,859699400.62000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 43.1%; PM trades at 42% of cap.
