timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,39603.27210000,147541.92258600,,,,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,7525.94980000,118796.95343600,,,,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,14816.18900000,76638.39729200,,,,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.32600000,0.30100000,0.35100000,0.05000000,live_clob,8130.72544000,82627.65621300,,,,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.92100000,0.90400000,0.93800000,0.03400000,live_clob,5992.96530000,9281.52951900,0.93204348,0.98815133,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 99% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.84500000,0.81000000,0.88000000,0.07000000,live_clob,8048.79550000,19294.89274400,0.85748000,0.98544572,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 99% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.68000000,0.66000000,0.70000000,0.04000000,live_clob,2499.17870000,43064.88144600,0.79396296,0.85646312,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 86% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.56000000,0.50000000,0.62000000,0.12000000,live_clob,181.39370000,5636.26103400,0.73920690,0.75756869,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 76% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.35000000,0.24000000,0.46000000,0.22000000,live_clob,505.04000000,9466.99393500,0.69151613,0.50613425,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.2%; PM trades at 51% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.44000000,0.32000000,0.56000000,0.24000000,live_clob,734.63320000,32207.13350900,0.64960606,0.67733358,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.0%; PM trades at 68% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,795.61490000,24707.01907900,0.61248571,0.47348043,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.2%; PM trades at 47% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,1388.03170000,23309.49934700,0.53592500,0.42916453,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.6%; PM trades at 43% of cap.
2026-05-07T01,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,239.16666667,42.87400000,,42.87400000,,,0.65300000,,,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,8442.60580000,198437.14345500,0.42874000,0.41983486,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,42.87400000,snapshot,0.10950000,855433457.63000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.9%; PM trades at 42% of cap.
