timestamp,coin,label,funding_8h,funding_ann_pct
2026-06-28T10:00:00.008000Z,xyz:HOOD,HOOD,0.0000378436,33.15099360
2026-06-28T10:00:00.008000Z,xyz:MU,MU,0.0000453123,39.69357480
2026-06-28T11:00:00.056000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T11:00:00.056000Z,BTC,BTC,-0.0000067876,-5.94593760
2026-06-28T11:00:00.056000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-28T11:00:00.056000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T11:00:00.056000Z,xyz:HOOD,HOOD,-0.0000305513,-26.76293880
2026-06-28T11:00:00.056000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-28T12:00:00Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T12:00:00Z,BTC,BTC,0.0000065001,5.69408760
2026-06-28T12:00:00Z,xyz:COIN,COIN,0.0000324784,28.45107840
2026-06-28T12:00:00Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T12:00:00Z,xyz:HOOD,HOOD,0.0000304526,26.67647760
2026-06-28T12:00:00Z,xyz:MU,MU,0.0000450188,39.43646880
2026-06-28T13:00:00.035000Z,xyz:AAPL,AAPL,-0.0000017199,-1.50663240
2026-06-28T13:00:00.035000Z,BTC,BTC,0.000007575,6.63570000
2026-06-28T13:00:00.035000Z,xyz:COIN,COIN,-0.0000316286,-27.70665360
2026-06-28T13:00:00.035000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T13:00:00.035000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T13:00:00.035000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-28T14:00:00.057000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T14:00:00.057000Z,BTC,BTC,0.0000004816,0.42188160
2026-06-28T14:00:00.057000Z,xyz:COIN,COIN,-0.0000572332,-50.13628320
2026-06-28T14:00:00.057000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T14:00:00.057000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T14:00:00.057000Z,xyz:MU,MU,0.0000316911,27.76140360
2026-06-28T15:00:00.011000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T15:00:00.011000Z,BTC,BTC,-0.0000004776,-0.41837760
2026-06-28T15:00:00.011000Z,xyz:COIN,COIN,-0.0000239668,-20.99491680
2026-06-28T15:00:00.011000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T15:00:00.011000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T15:00:00.011000Z,xyz:MU,MU,0.0000891696,78.11256960
2026-06-28T16:00:00.009000Z,xyz:AAPL,AAPL,0.0000062228,5.45117280
2026-06-28T16:00:00.009000Z,BTC,BTC,-0.0000029793,-2.60986680
2026-06-28T16:00:00.009000Z,xyz:COIN,COIN,-0.0000512399,-44.88615240
2026-06-28T16:00:00.009000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T16:00:00.009000Z,xyz:HOOD,HOOD,0.0000025385,2.22372600
2026-06-28T16:00:00.009000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-28T17:00:00.008000Z,xyz:AAPL,AAPL,-0.0000186442,-16.33231920
2026-06-28T17:00:00.008000Z,BTC,BTC,-0.0000053064,-4.64840640
2026-06-28T17:00:00.008000Z,xyz:COIN,COIN,-0.0000751688,-65.84786880
2026-06-28T17:00:00.008000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T17:00:00.008000Z,xyz:HOOD,HOOD,-0.0000109123,-9.55917480
2026-06-28T17:00:00.008000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-28T18:00:00.035000Z,xyz:AAPL,AAPL,-0.0000049967,-4.37710920
2026-06-28T18:00:00.035000Z,BTC,BTC,0.0000032652,2.86031520
2026-06-28T18:00:00.035000Z,xyz:COIN,COIN,-0.0000626295,-54.86344200
2026-06-28T18:00:00.035000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T18:00:00.035000Z,xyz:HOOD,HOOD,-0.0000086082,-7.54078320
2026-06-28T18:00:00.035000Z,xyz:MU,MU,-0.000042796,-37.48929600
2026-06-28T19:00:00.062000Z,xyz:AAPL,AAPL,0.0000051117,4.47784920
2026-06-28T19:00:00.062000Z,BTC,BTC,0.0000072002,6.30737520
2026-06-28T19:00:00.062000Z,xyz:COIN,COIN,-0.0000532863,-46.67879880
2026-06-28T19:00:00.062000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T19:00:00.062000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T19:00:00.062000Z,xyz:MU,MU,0.0000410877,35.99282520
2026-06-28T20:00:00.011000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T20:00:00.011000Z,BTC,BTC,0.000000719,0.62984400
2026-06-28T20:00:00.011000Z,xyz:COIN,COIN,-0.000075158,-65.83840800
2026-06-28T20:00:00.011000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T20:00:00.011000Z,xyz:HOOD,HOOD,-0.0000436327,-38.22224520
2026-06-28T20:00:00.011000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-28T21:00:00.003000Z,xyz:AAPL,AAPL,0.0000173324,15.18318240
2026-06-28T21:00:00.003000Z,BTC,BTC,0.0000033935,2.97270600
2026-06-28T21:00:00.003000Z,xyz:COIN,COIN,0.0000655588,57.42950880
2026-06-28T21:00:00.003000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T21:00:00.003000Z,xyz:HOOD,HOOD,-0.0000060678,-5.31539280
2026-06-28T21:00:00.003000Z,xyz:MU,MU,0.0001063875,93.19545000
2026-06-28T22:00:00.039000Z,xyz:AAPL,AAPL,0.0000370552,32.46035520
2026-06-28T22:00:00.039000Z,BTC,BTC,0.0000059963,5.25275880
2026-06-28T22:00:00.039000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-28T22:00:00.039000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T22:00:00.039000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T22:00:00.039000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-28T23:00:00.013000Z,xyz:AAPL,AAPL,0.0000683755,59.89693800
2026-06-28T23:00:00.013000Z,BTC,BTC,0.0000028958,2.53672080
2026-06-28T23:00:00.013000Z,xyz:COIN,COIN,-0.0001651213,-144.64625880
2026-06-28T23:00:00.013000Z,xyz:GOLD,GOLD,0.000023874,20.91362400
2026-06-28T23:00:00.013000Z,xyz:HOOD,HOOD,0.000100487,88.02661200
2026-06-28T23:00:00.013000Z,xyz:MU,MU,0.0000653375,57.23565000
2026-06-29T00:00:00.001000Z,xyz:AAPL,AAPL,0.0000782294,68.52895440
2026-06-29T00:00:00.001000Z,BTC,BTC,0.0000088272,7.73262720
2026-06-29T00:00:00.001000Z,xyz:COIN,COIN,0.0000786019,68.85526440
2026-06-29T00:00:00.001000Z,xyz:GOLD,GOLD,0.0000223834,19.60785840
2026-06-29T00:00:00.001000Z,xyz:HOOD,HOOD,0.0000494668,43.33291680
2026-06-29T00:00:00.001000Z,xyz:MU,MU,0.0000362997,31.79853720
2026-06-29T01:00:00.041000Z,xyz:AAPL,AAPL,-0.0000294041,-25.75799160
2026-06-29T01:00:00.041000Z,BTC,BTC,0.0000020291,1.77749160
2026-06-29T01:00:00.041000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T01:00:00.041000Z,xyz:GOLD,GOLD,0.000016388,14.35588800
2026-06-29T01:00:00.041000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T01:00:00.041000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T02:00:00.037000Z,xyz:AAPL,AAPL,-0.0000052766,-4.62230160
2026-06-29T02:00:00.037000Z,BTC,BTC,0.0000047173,4.13235480
2026-06-29T02:00:00.037000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T02:00:00.037000Z,xyz:GOLD,GOLD,0.0000217476,19.05089760
2026-06-29T02:00:00.037000Z,xyz:HOOD,HOOD,0.000012408,10.86940800
2026-06-29T02:00:00.037000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T03:00:00.024000Z,xyz:AAPL,AAPL,-0.0000010118,-0.88633680
2026-06-29T03:00:00.024000Z,BTC,BTC,0.0000029224,2.56002240
2026-06-29T03:00:00.024000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T03:00:00.024000Z,xyz:GOLD,GOLD,0.0000240583,21.07507080
2026-06-29T03:00:00.024000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T03:00:00.024000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T04:00:00.028000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-29T04:00:00.028000Z,BTC,BTC,0.000002708,2.37220800
2026-06-29T04:00:00.028000Z,xyz:COIN,COIN,0.0000154041,13.49399160
2026-06-29T04:00:00.028000Z,xyz:GOLD,GOLD,0.0000282726,24.76679760
2026-06-29T04:00:00.028000Z,xyz:HOOD,HOOD,0.0000104761,9.17706360
2026-06-29T04:00:00.028000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T05:00:00.033000Z,xyz:AAPL,AAPL,0.0000035779,3.13424040
2026-06-29T05:00:00.033000Z,BTC,BTC,0.0000002937,0.25728120
2026-06-29T05:00:00.033000Z,xyz:COIN,COIN,0.0000131089,11.48339640
2026-06-29T05:00:00.033000Z,xyz:GOLD,GOLD,0.0000305533,26.76469080
2026-06-29T05:00:00.033000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T05:00:00.033000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T06:00:00.084000Z,xyz:AAPL,AAPL,0.0000060432,5.29384320
2026-06-29T06:00:00.084000Z,BTC,BTC,0.0000055019,4.81966440
2026-06-29T06:00:00.084000Z,xyz:COIN,COIN,0.0000574803,50.35274280
2026-06-29T06:00:00.084000Z,xyz:GOLD,GOLD,0.0000301521,26.41323960
2026-06-29T06:00:00.084000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T06:00:00.084000Z,xyz:MU,MU,0.0000213842,18.73255920
2026-06-29T07:00:00.013000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-29T07:00:00.013000Z,BTC,BTC,0.0000028439,2.49125640
2026-06-29T07:00:00.013000Z,xyz:COIN,COIN,0.000027651,24.22227600
2026-06-29T07:00:00.013000Z,xyz:GOLD,GOLD,0.0000303168,26.55751680
2026-06-29T07:00:00.013000Z,xyz:HOOD,HOOD,0.0000096934,8.49141840
2026-06-29T07:00:00.013000Z,xyz:MU,MU,0.0000553011,48.44376360
2026-06-29T08:00:00.021000Z,xyz:AAPL,AAPL,0.0000026046,2.28162960
2026-06-29T08:00:00.021000Z,BTC,BTC,0.0000057967,5.07790920
2026-06-29T08:00:00.021000Z,xyz:COIN,COIN,0.0000323111,28.30452360
2026-06-29T08:00:00.021000Z,xyz:GOLD,GOLD,0.000021554,18.88130400
2026-06-29T08:00:00.021000Z,xyz:HOOD,HOOD,0.0000399616,35.00636160
2026-06-29T08:00:00.021000Z,xyz:MU,MU,0.0000445827,39.05444520
2026-06-29T09:00:00.032000Z,xyz:AAPL,AAPL,-0.0000118032,-10.33960320
2026-06-29T09:00:00.032000Z,BTC,BTC,0.0000058906,5.16016560
2026-06-29T09:00:00.032000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T09:00:00.032000Z,xyz:GOLD,GOLD,0.0000268275,23.50089000
2026-06-29T09:00:00.032000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T09:00:00.032000Z,xyz:MU,MU,0.0000468832,41.06968320
2026-06-29T10:00:00.059000Z,xyz:AAPL,AAPL,-0.0000021649,-1.89645240
2026-06-29T10:00:00.059000Z,BTC,BTC,0.0000091666,8.02994160
2026-06-29T10:00:00.059000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T10:00:00.059000Z,xyz:GOLD,GOLD,0.0000248208,21.74302080
2026-06-29T10:00:00.059000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T10:00:00.059000Z,xyz:MU,MU,0.000042659,37.36928400
2026-06-29T11:00:00.002000Z,xyz:AAPL,AAPL,0.0000032775,2.87109000
2026-06-29T11:00:00.002000Z,BTC,BTC,0.0000043036,3.76995360
2026-06-29T11:00:00.002000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T11:00:00.002000Z,xyz:GOLD,GOLD,0.0000186142,16.30603920
2026-06-29T11:00:00.002000Z,xyz:HOOD,HOOD,0.0000101428,8.88509280
2026-06-29T11:00:00.002000Z,xyz:MU,MU,0.0000484453,42.43808280
2026-06-29T12:00:00.034000Z,xyz:AAPL,AAPL,-0.00000188,-1.64688000
2026-06-29T12:00:00.034000Z,BTC,BTC,0.0000048464,4.24544640
2026-06-29T12:00:00.034000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-29T12:00:00.034000Z,xyz:GOLD,GOLD,0.000020635,18.07626000
2026-06-29T12:00:00.034000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-29T12:00:00.034000Z,xyz:MU,MU,0.0000604316,52.93808160
2026-06-29T13:00:00.037000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-29T13:00:00.037000Z,BTC,BTC,0.0000083323,7.29909480
2026-06-29T13:00:00.037000Z,xyz:COIN,COIN,0.000012801,11.21367600
2026-06-29T13:00:00.037000Z,xyz:GOLD,GOLD,0.0000233828,20.48333280
2026-06-29T13:00:00.037000Z,xyz:HOOD,HOOD,0.0000160618,14.07013680
2026-06-29T13:00:00.037000Z,xyz:MU,MU,0.0000351634,30.80313840
2026-06-29T14:00:00.097000Z,xyz:AAPL,AAPL,0.0000005802,0.50825520
2026-06-29T14:00:00.097000Z,BTC,BTC,0.0000061273,5.36751480
2026-06-29T14:00:00.097000Z,xyz:COIN,COIN,0.0000170071,14.89821960
2026-06-29T14:00:00.097000Z,xyz:GOLD,GOLD,0.0000299231,26.21263560
2026-06-29T14:00:00.097000Z,xyz:HOOD,HOOD,0.0000141445,12.39058200
2026-06-29T14:00:00.097000Z,xyz:MU,MU,0.000065277,57.18265200
2026-06-29T15:00:00.041000Z,xyz:AAPL,AAPL,-0.0000020313,-1.77941880
2026-06-29T15:00:00.041000Z,BTC,BTC,0.0000125,10.95000000
2026-06-29T15:00:00.041000Z,xyz:COIN,COIN,0.0000235376,20.61893760
2026-06-29T15:00:00.041000Z,xyz:GOLD,GOLD,0.0000261899,22.94235240
2026-06-29T15:00:00.041000Z,xyz:HOOD,HOOD,0.0000235672,20.64486720
2026-06-29T15:00:00.041000Z,xyz:MU,MU,0.0001211052,106.08815520
2026-06-29T16:00:00.009000Z,xyz:AAPL,AAPL,-0.0000007489,-0.65603640
2026-06-29T16:00:00.009000Z,BTC,BTC,0.0000089288,7.82162880
2026-06-29T16:00:00.009000Z,xyz:COIN,COIN,0.0000205955,18.04165800
2026-06-29T16:00:00.009000Z,xyz:GOLD,GOLD,0.0000323597,28.34709720
2026-06-29T16:00:00.009000Z,xyz:HOOD,HOOD,0.0000263243,23.06008680
2026-06-29T16:00:00.009000Z,xyz:MU,MU,0.0000267749,23.45481240
2026-06-29T17:00:00.026000Z,xyz:AAPL,AAPL,-0.0000015179,-1.32968040
2026-06-29T17:00:00.026000Z,BTC,BTC,0.0000018169,1.59160440
2026-06-29T17:00:00.026000Z,xyz:COIN,COIN,0.0000165911,14.53380360
2026-06-29T17:00:00.026000Z,xyz:GOLD,GOLD,0.0000315994,27.68107440
2026-06-29T17:00:00.026000Z,xyz:HOOD,HOOD,0.0000205426,17.99531760
2026-06-29T17:00:00.026000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T18:00:00.054000Z,xyz:AAPL,AAPL,0.000000133,0.11650800
2026-06-29T18:00:00.054000Z,BTC,BTC,0.0000020836,1.82523360
2026-06-29T18:00:00.054000Z,xyz:COIN,COIN,0.0000147735,12.94158600
2026-06-29T18:00:00.054000Z,xyz:GOLD,GOLD,0.0000369402,32.35961520
2026-06-29T18:00:00.054000Z,xyz:HOOD,HOOD,0.0000274425,24.03963000
2026-06-29T18:00:00.054000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T19:00:00.032000Z,xyz:AAPL,AAPL,-0.0000072669,-6.36580440
2026-06-29T19:00:00.032000Z,BTC,BTC,0.0000081235,7.11618600
2026-06-29T19:00:00.032000Z,xyz:COIN,COIN,0.0000226196,19.81476960
2026-06-29T19:00:00.032000Z,xyz:GOLD,GOLD,0.0000347989,30.48383640
2026-06-29T19:00:00.032000Z,xyz:HOOD,HOOD,0.0000233399,20.44575240
2026-06-29T19:00:00.032000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T20:00:00.010000Z,xyz:AAPL,AAPL,-0.0000024611,-2.15592360
2026-06-29T20:00:00.010000Z,BTC,BTC,0.0000111065,9.72929400
2026-06-29T20:00:00.010000Z,xyz:COIN,COIN,0.0000271886,23.81721360
2026-06-29T20:00:00.010000Z,xyz:GOLD,GOLD,0.0000355461,31.13838360
2026-06-29T20:00:00.010000Z,xyz:HOOD,HOOD,0.0000311625,27.29835000
2026-06-29T20:00:00.010000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T21:00:00.059000Z,xyz:AAPL,AAPL,0.0000003667,0.32122920
2026-06-29T21:00:00.059000Z,BTC,BTC,0.0000036097,3.16209720
2026-06-29T21:00:00.059000Z,xyz:COIN,COIN,0.0000341928,29.95289280
2026-06-29T21:00:00.059000Z,xyz:GOLD,GOLD,0.0000426357,37.34887320
2026-06-29T21:00:00.059000Z,xyz:HOOD,HOOD,0.000033588,29.42308800
2026-06-29T21:00:00.059000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-29T22:00:00.020000Z,xyz:AAPL,AAPL,0.0000031099,2.72427240
2026-06-29T22:00:00.020000Z,BTC,BTC,0.000010217,8.95009200
2026-06-29T22:00:00.020000Z,xyz:COIN,COIN,0.0000853443,74.76160680
2026-06-29T22:00:00.020000Z,xyz:GOLD,GOLD,0.0000310855,27.23089800
2026-06-29T22:00:00.020000Z,xyz:HOOD,HOOD,0.0000152334,13.34445840
2026-06-29T22:00:00.020000Z,xyz:MU,MU,0.0000156552,13.71395520
2026-06-29T23:00:00.049000Z,xyz:AAPL,AAPL,-0.0000088912,-7.78869120
2026-06-29T23:00:00.049000Z,BTC,BTC,0.0000074115,6.49247400
2026-06-29T23:00:00.049000Z,xyz:COIN,COIN,0.0000428973,37.57803480
2026-06-29T23:00:00.049000Z,xyz:GOLD,GOLD,0.0000323673,28.35375480
2026-06-29T23:00:00.049000Z,xyz:HOOD,HOOD,0.0000183774,16.09860240
2026-06-29T23:00:00.049000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-30T00:00:00.028000Z,xyz:AAPL,AAPL,0.0000029202,2.55809520
2026-06-30T00:00:00.028000Z,BTC,BTC,0.0000028767,2.51998920
2026-06-30T00:00:00.028000Z,xyz:COIN,COIN,0.0000406698,35.62674480
2026-06-30T00:00:00.028000Z,xyz:GOLD,GOLD,0.0000311445,27.28258200
2026-06-30T00:00:00.028000Z,xyz:HOOD,HOOD,0.0000647993,56.76418680
2026-06-30T00:00:00.028000Z,xyz:MU,MU,0.0000071623,6.27417480
2026-06-30T01:00:00.022000Z,xyz:AAPL,AAPL,0.000003058,2.67880800
2026-06-30T01:00:00.022000Z,BTC,BTC,0.0000077651,6.80222760
2026-06-30T01:00:00.022000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T01:00:00.022000Z,xyz:GOLD,GOLD,0.000034017,29.79889200
2026-06-30T01:00:00.022000Z,xyz:HOOD,HOOD,0.0000289109,25.32594840
2026-06-30T01:00:00.022000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-30T02:00:00.047000Z,xyz:AAPL,AAPL,-0.0000029128,-2.55161280
2026-06-30T02:00:00.047000Z,BTC,BTC,0.0000090354,7.91501040
2026-06-30T02:00:00.047000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T02:00:00.047000Z,xyz:GOLD,GOLD,0.0000302012,26.45625120
2026-06-30T02:00:00.047000Z,xyz:HOOD,HOOD,0.0000179661,15.73830360
2026-06-30T02:00:00.047000Z,xyz:MU,MU,0.000013641,11.94951600
2026-06-30T03:00:00.041000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-30T03:00:00.041000Z,BTC,BTC,0.0000050884,4.45743840
2026-06-30T03:00:00.041000Z,xyz:COIN,COIN,0.0000156461,13.70598360
2026-06-30T03:00:00.041000Z,xyz:GOLD,GOLD,0.0000259058,22.69348080
2026-06-30T03:00:00.041000Z,xyz:HOOD,HOOD,0.0000260343,22.80604680
2026-06-30T03:00:00.041000Z,xyz:MU,MU,0.0000095393,8.35642680
2026-06-30T04:00:00.028000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-30T04:00:00.028000Z,BTC,BTC,-0.00000487,-4.26612000
2026-06-30T04:00:00.028000Z,xyz:COIN,COIN,0.0000077506,6.78952560
2026-06-30T04:00:00.028000Z,xyz:GOLD,GOLD,0.0000200474,17.56152240
2026-06-30T04:00:00.028000Z,xyz:HOOD,HOOD,0.0000257392,22.54753920
2026-06-30T04:00:00.028000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-30T05:00:00.052000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-30T05:00:00.052000Z,BTC,BTC,0.0000045111,3.95172360
2026-06-30T05:00:00.052000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T05:00:00.052000Z,xyz:GOLD,GOLD,0.0000253974,22.24812240
2026-06-30T05:00:00.052000Z,xyz:HOOD,HOOD,0.000031273,27.39514800
2026-06-30T05:00:00.052000Z,xyz:MU,MU,0.0000264198,23.14374480
2026-06-30T06:00:00.065000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-30T06:00:00.065000Z,BTC,BTC,0.0000125,10.95000000
2026-06-30T06:00:00.065000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T06:00:00.065000Z,xyz:GOLD,GOLD,0.0000299188,26.20886880
2026-06-30T06:00:00.065000Z,xyz:HOOD,HOOD,0.0000202264,17.71832640
2026-06-30T06:00:00.065000Z,xyz:MU,MU,0.0000473959,41.51880840
2026-06-30T07:00:00.042000Z,xyz:AAPL,AAPL,0.0000007226,0.63299760
2026-06-30T07:00:00.042000Z,BTC,BTC,0.0000125,10.95000000
2026-06-30T07:00:00.042000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T07:00:00.042000Z,xyz:GOLD,GOLD,0.0000238413,20.88497880
2026-06-30T07:00:00.042000Z,xyz:HOOD,HOOD,0.0000247077,21.64394520
2026-06-30T07:00:00.042000Z,xyz:MU,MU,0.0000374969,32.84728440
2026-06-30T08:00:00.071000Z,xyz:AAPL,AAPL,-0.0000027689,-2.42555640
2026-06-30T08:00:00.071000Z,BTC,BTC,0.0000125,10.95000000
2026-06-30T08:00:00.071000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T08:00:00.071000Z,xyz:GOLD,GOLD,0.0000110271,9.65973960
2026-06-30T08:00:00.071000Z,xyz:HOOD,HOOD,0.0000285096,24.97440960
2026-06-30T08:00:00.071000Z,xyz:MU,MU,0.0000194418,17.03101680
2026-06-30T09:00:00.015000Z,xyz:AAPL,AAPL,0.0000001311,0.11484360
2026-06-30T09:00:00.015000Z,BTC,BTC,0.0000123847,10.84899720
2026-06-30T09:00:00.015000Z,xyz:COIN,COIN,0.0000093015,8.14811400
2026-06-30T09:00:00.015000Z,xyz:GOLD,GOLD,0.0000110192,9.65281920
2026-06-30T09:00:00.015000Z,xyz:HOOD,HOOD,0.0000182737,16.00776120
2026-06-30T09:00:00.015000Z,xyz:MU,MU,0.0000137301,12.02756760
2026-06-30T10:00:00.034000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-30T10:00:00.034000Z,BTC,BTC,0.0000125,10.95000000
2026-06-30T10:00:00.034000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T10:00:00.034000Z,xyz:GOLD,GOLD,0.0000123814,10.84610640
2026-06-30T10:00:00.034000Z,xyz:HOOD,HOOD,0.0000158598,13.89318480
2026-06-30T10:00:00.034000Z,xyz:MU,MU,0.0000132051,11.56766760
2026-06-30T11:00:00.061000Z,xyz:AAPL,AAPL,0.0000007541,0.66059160
2026-06-30T11:00:00.061000Z,BTC,BTC,0.0000125,10.95000000
2026-06-30T11:00:00.061000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T11:00:00.061000Z,xyz:GOLD,GOLD,0.0000142161,12.45330360
2026-06-30T11:00:00.061000Z,xyz:HOOD,HOOD,0.0000241457,21.15163320
2026-06-30T11:00:00.061000Z,xyz:MU,MU,0.0000124979,10.94816040
2026-06-30T12:00:00.037000Z,xyz:AAPL,AAPL,0.0000043449,3.80613240
2026-06-30T12:00:00.037000Z,BTC,BTC,0.0000107344,9.40333440
2026-06-30T12:00:00.037000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T12:00:00.037000Z,xyz:GOLD,GOLD,0.0000133999,11.73831240
2026-06-30T12:00:00.037000Z,xyz:HOOD,HOOD,0.0000337925,29.60223000
2026-06-30T12:00:00.037000Z,xyz:MU,MU,0.0000174118,15.25273680
2026-06-30T13:00:00.033000Z,xyz:AAPL,AAPL,-0.0000110839,-9.70949640
2026-06-30T13:00:00.033000Z,BTC,BTC,-0.0000001493,-0.13078680
2026-06-30T13:00:00.033000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T13:00:00.033000Z,xyz:GOLD,GOLD,0.0000066506,5.82592560
2026-06-30T13:00:00.033000Z,xyz:HOOD,HOOD,0.0000143366,12.55886160
2026-06-30T13:00:00.033000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-30T14:00:00.043000Z,xyz:AAPL,AAPL,0.0000003856,0.33778560
2026-06-30T14:00:00.043000Z,BTC,BTC,0.0000062665,5.48945400
2026-06-30T14:00:00.043000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T14:00:00.043000Z,xyz:GOLD,GOLD,0.0000080707,7.06993320
2026-06-30T14:00:00.043000Z,xyz:HOOD,HOOD,0.0000067068,5.87515680
2026-06-30T14:00:00.043000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-30T15:00:00.058000Z,xyz:AAPL,AAPL,-0.0000011491,-1.00661160
2026-06-30T15:00:00.058000Z,BTC,BTC,0.0000125,10.95000000
2026-06-30T15:00:00.058000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T15:00:00.058000Z,xyz:GOLD,GOLD,0.0000159075,13.93497000
2026-06-30T15:00:00.058000Z,xyz:HOOD,HOOD,0.0000124693,10.92310680
2026-06-30T15:00:00.058000Z,xyz:MU,MU,0.000016784,14.70278400
2026-06-30T16:00:00.010000Z,xyz:AAPL,AAPL,-0.0000029609,-2.59374840
2026-06-30T16:00:00.010000Z,BTC,BTC,0.0000121714,10.66214640
2026-06-30T16:00:00.010000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-30T16:00:00.010000Z,xyz:GOLD,GOLD,0.0000229055,20.06521800
2026-06-30T16:00:00.010000Z,xyz:HOOD,HOOD,0.0000084575,7.40877000
2026-06-30T16:00:00.010000Z,xyz:MU,MU,0.0000178698,15.65394480
