id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,entry_confidence,thesis,close_reason
MA-1780399715181-hk50,2026-06-02T11:28:35.181Z,2026-06-02T12:28:34.631Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.12,0.11,1,1,-0.0833,-8.33,-0.0833,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
MA-1780396112962-p4un,2026-06-02T10:28:32.961Z,2026-06-02T11:28:48.201Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
T-1780414243241-5sr1,2026-06-02T15:30:43.241Z,2026-06-02T19:56:56.071Z,HYPE,hyperliquid,short,hl_perp,HYPE,HL HYPE perp,70.909,70.7985,1,1,0.0016,0.16,0.0016,0.0000,FUNDING_EXTREME_LONG,,,HYPE HL funding 41.4% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),breakeven_stop
T-1780461015990-86nd,2026-06-03T04:30:15.990Z,2026-06-03T13:02:46.174Z,HYPE,hyperliquid,short,hl_perp,HYPE,HL HYPE perp,71.814,73.754,1,1,-0.0269,-2.69,-0.0270,0.0002,FUNDING_EXTREME_LONG,,,HYPE HL funding 32.1% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),stop
T-1780486212450-7g6b,2026-06-03T11:30:12.450Z,2026-06-03T14:25:43.052Z,HYPE,spot,long,spot,,HYPE spot,73.44,71.8285,1,1,-0.0219,-2.19,-0.0219,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780511316596-aimi,2026-06-03T18:28:36.596Z,2026-06-04T02:02:05.749Z,HYPE,spot,long,spot,,HYPE spot,73.229,71.5305,1,1,-0.0232,-2.32,-0.0232,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780540115801-2uwl,2026-06-04T02:28:35.801Z,2026-06-04T06:26:20.998Z,HYPE,spot,long,spot,,HYPE spot,73.267,71.49,1,1,-0.0243,-2.43,-0.0243,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780522234151-2ujl,2026-06-03T21:30:34.151Z,2026-06-04T10:31:18.688Z,GOLD,hyperliquid,short,hl_perp,GOLD,HL GOLD perp,4442,4470,1,1,-0.0062,-0.62,-0.0063,0.0001,FUNDING_EXTREME_LONG,,,"GOLD HL funding 31.1% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] Gold funding annualized dropped from 31.1% to 11.6%, below the entry threshold of 15%, while spot rose 0.63%. The extreme long crowding signal has faded without a price decline, invalidating the fade thesis.",llm_decision
T-1780669767050-a1qw,2026-06-05T14:29:27.050Z,2026-06-05T18:52:36.931Z,BTC,spot,long,spot,,BTC spot,60470,59301.5,1,1,-0.0193,-1.93,-0.0193,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 1.57 — heavy put buying → contrarian long.,stop
T-1780687722407-mkxq,2026-06-05T19:28:42.407Z,2026-06-05T20:51:25.036Z,BTC,spot,long,spot,,BTC spot,59723,61643.5,1,1,0.0322,3.22,0.0322,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 1.49 — heavy put buying → contrarian long.,target
T-1780694915441-xnys,2026-06-05T21:28:35.441Z,2026-06-05T23:33:15.000Z,BTC,spot,long,spot,,BTC spot,61598,60612.5,1,1,-0.0160,-1.60,-0.0160,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 1.47 — heavy put buying → contrarian long.,stop
T-1780705774857-tev4,2026-06-06T00:29:34.857Z,2026-06-06T04:12:53.988Z,BTC,spot,long,spot,,BTC spot,61156,60181.5,1,1,-0.0159,-1.59,-0.0159,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 1.47 — heavy put buying → contrarian long.,stop
T-1780713001168-lwqx,2026-06-06T02:30:01.168Z,2026-06-06T15:29:30.660Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,244.46,244.44,1,1,-0.0002,-0.02,-0.0001,-0.0002,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -174.6% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] AMZN funding extreme short signal: entry funding -174.6% has normalized to -15.62%, no longer extreme. The short squeeze thesis has lost its primary driver; closing to avoid potential reversal.",llm_decision
T-1780727388429-g4cs,2026-06-06T06:29:48.429Z,2026-06-06T21:30:05.120Z,GOLD,hyperliquid,short,hl_perp,GOLD,HL GOLD perp,4320,4307,1,1,0.0030,0.30,0.0030,0.0000,FUNDING_EXTREME_LONG,,,"GOLD HL funding 34.9% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] GOLD funding extreme long (34.9% ann) faded quickly: funding normalized to 5.48% (below the 15% entry threshold), removing the crowded-long thesis. Position closed at small profit.",llm_decision
T-1780720116500-kjbx,2026-06-06T04:28:36.500Z,2026-06-07T04:51:47.100Z,BTC,spot,long,spot,,BTC spot,60008,61833.5,1,1,0.0304,3.04,0.0304,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 1.47 — heavy put buying → contrarian long.,target
T-1780784945591-6bxo,2026-06-06T22:29:05.591Z,2026-06-07T17:29:24.947Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,245.39,246.03,1,1,0.0028,0.28,0.0026,0.0002,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -47.9% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] AMZN funding has normalized from -47.9% (extreme) to +8.72%, well above the -15% entry threshold. The original crowded-short reversal signal is no longer present; closing to free capital.",llm_decision
T-1780842512960-ajyi,2026-06-07T14:28:32.960Z,2026-06-08T05:29:53.679Z,GOLD,hyperliquid,short,hl_perp,GOLD,HL GOLD perp,4323,4313,1,1,0.0023,0.23,0.0023,-0.0000,FUNDING_EXTREME_LONG,,,"GOLD HL funding 31.8% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] FUNDING_EXTREME_LONG gold short entered when funding >15%. Funding has now normalized to 5.48%, below entry threshold, so the extreme condition no longer holds. Close to realize small profit.",llm_decision
T-1779569932573-i7xh,2026-05-23T20:58:52.573Z,2026-06-08T15:41:18.559Z,GOLD,spot,short,spot,,GOLD spot,4534,4313,1,1,0.0487,4.87,0.0487,0.0000,PC_RATIO_EXTREME_LOW,,,GOLD P/C ratio 0.25 — heavy call buying → contrarian short.,target
T-1779900536699-b02p,2026-05-27T16:48:56.699Z,2026-06-08T15:41:18.559Z,OIL,spot,long,spot,,OIL spot,89.61,93.42,1,1,0.0425,4.25,0.0425,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.45 — heavy put buying → contrarian long.,target
WF-1780860516735-BABA-wqss,2026-06-07T19:28:36.735Z,2026-06-08T15:45:45.708Z,BABA,hyperliquid,long,hl_perp,BABA,HL BABA Builder DEX stock perp,121.16,121.15,1,5,0.0000,0.00,-0.0004,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BABA Builder DEX stock perp funding -85.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
T-1780856912116-beqg,2026-06-07T18:28:32.116Z,2026-06-08T15:32:55.010Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,245.45,245.91,1,1,0.0018,0.18,0.0019,-0.0000,FUNDING_EXTREME_SHORT,,,AMZN HL funding -56.2% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),breakeven_stop
T-1781015374052-syao,2026-06-09T14:29:34.052Z,2026-06-10T05:29:14.879Z,OIL,spot,long,spot,,OIL spot,86.73,87.02,1,1,0.0033,0.33,0.0033,0.0000,PC_RATIO_EXTREME_HIGH,,,"OIL P/C ratio 1.45 — heavy put buying → contrarian long. | [LLM close] The extreme high P/C ratio (1.448) that triggered the contrarian long has normalized to 0.709, erasing the excessive put-buying edge. The signal condition is no longer present, invalidating the original thesis.",llm_decision
MA-1780403314728-llno,2026-06-02T12:28:34.728Z,2026-06-25T15:12:18.276Z,SOL,polymarket,long,pm_package,what-price-will-solana-hit-before-2027::YES-701566+NO-701565,what-price-will-solana-hit-before-2027 — monotonic arb package (LIVE) — YES 300 / NO 320,0.99,0.99,1,1,0.0000,0.00,0.0000,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780511316427-4vq1,2026-06-03T18:28:36.427Z,2026-06-25T15:12:18.276Z,SOL,polymarket,long,pm_package,what-price-will-solana-hit-in-june-2026::YES-2410602+NO-2410600,what-price-will-solana-hit-in-june-2026 — monotonic arb package (LIVE) — YES 140 / NO 160,0.995,1,1,1,0.0050,0.50,0.0050,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 140 @ 0.0040 and buy NO on narrower above strike 160 @ 0.9910. Gross locked edge 0.50c per paired share before fees/slippage; min payout $1.00 >= cost $0.9950 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780511316427-qxg7,2026-06-03T18:28:36.427Z,2026-06-25T15:12:18.276Z,SOL,polymarket,long,pm_package,what-price-will-solana-hit-in-june-2026::YES-2410601+NO-2410600,what-price-will-solana-hit-in-june-2026 — monotonic arb package (LIVE) — YES 150 / NO 160,0.995,1,1,1,0.0050,0.50,0.0050,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 150 @ 0.0040 and buy NO on narrower above strike 160 @ 0.9910. Gross locked edge 0.50c per paired share before fees/slippage; min payout $1.00 >= cost $0.9950 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780644515935-bomt,2026-06-05T07:28:35.935Z,2026-06-25T15:12:18.276Z,ETH,polymarket,long,pm_package,what-price-will-ethereum-hit-in-june-2026::YES-2410582+NO-2410581,what-price-will-ethereum-hit-in-june-2026 — monotonic arb package (LIVE) — YES 2700 / NO 2800,0.999,0.999,1,1,0.0000,0.00,0.0000,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 2700 @ 0.0090 and buy NO on narrower above strike 2800 @ 0.9900. Gross locked edge 0.10c per paired share before fees/slippage; min payout $1.00 >= cost $0.9990 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780662516612-mf3w,2026-06-05T12:28:36.612Z,2026-06-25T15:12:18.276Z,GOLD,polymarket,long,pm_package,gc-hit-jun-2026::YES-2001245+NO-2001247,gc-hit-jun-2026 — monotonic arb package (LIVE) — YES 5100 / NO 5200,0.998,0.999,1,1,0.0010,0.10,0.0010,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 5100 @ 0.0120 and buy NO on narrower above strike 5200 @ 0.9860. Gross locked edge 0.20c per paired share before fees/slippage; min payout $1.00 >= cost $0.9980 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780756122347-no4t,2026-06-06T14:28:42.347Z,2026-06-25T15:12:18.276Z,BTC,polymarket,long,pm_package,what-price-will-bitcoin-hit-before-2027::YES-1393068+NO-1393070,what-price-will-bitcoin-hit-before-2027 — monotonic arb package (LIVE) — YES 500000 / NO 1000000,0.999,1.002,1,1,0.0030,0.30,0.0030,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 500000 @ 0.0160 and buy NO on narrower above strike 1000000 @ 0.9830. Gross locked edge 0.10c per paired share before fees/slippage; min payout $1.00 >= cost $0.9990 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780781316401-w1a7,2026-06-06T21:28:36.401Z,2026-06-25T15:12:18.276Z,GOLD,polymarket,long,pm_package,gc-hit-jun-2026::YES-1032268+NO-1295944,gc-hit-jun-2026 — monotonic arb package (LIVE) — YES 7000 / NO 9000,0.999,0.9995,1,1,0.0005,0.05,0.0005,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 7000 @ 0.0030 and buy NO on narrower above strike 9000 @ 0.9960. Gross locked edge 0.10c per paired share before fees/slippage; min payout $1.00 >= cost $0.9990 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780856911587-wz2s,2026-06-07T18:28:31.587Z,2026-06-25T15:12:18.276Z,ETH,polymarket,long,pm_package,what-price-will-ethereum-hit-in-june-2026::YES-2410581+NO-2410580,what-price-will-ethereum-hit-in-june-2026 — monotonic arb package (LIVE) — YES 2800 / NO 3000,0.999,1,1,1,0.0010,0.10,0.0010,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 2800 @ 0.0050 and buy NO on narrower above strike 3000 @ 0.9940. Gross locked edge 0.10c per paired share before fees/slippage; min payout $1.00 >= cost $0.9990 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1780871312894-eb2e,2026-06-07T22:28:32.894Z,2026-06-25T15:12:18.276Z,GOLD,polymarket,long,pm_package,gc-hit-jun-2026::YES-1032268+NO-1032267,gc-hit-jun-2026 — monotonic arb package (LIVE) — YES 7000 / NO 8000,0.999,0.9995,1,1,0.0005,0.05,0.0005,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 7000 @ 0.0030 and buy NO on narrower above strike 8000 @ 0.9960. Gross locked edge 0.10c per paired share before fees/slippage; min payout $1.00 >= cost $0.9990 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
