date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_ceasefire,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-05-30T05",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"DECLINING",40,0,3.8,40.5,28.5,,,,
"2026-05-30T06",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"DECLINING",40,0,3.9,40.5,28,,,,
"2026-05-30T07",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",85,"PEACE LIKELY",78,100,7.5,60,"STABLE",40.1,0,3.8,40.5,28,,,,
"2026-05-30T08",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"STABLE",40.5,0,3.9,40.5,29.5,,,,
"2026-05-30T09",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"STABLE",40.5,0,3.9,40.5,29.5,,,,
"2026-05-30T11",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"STABLE",40.5,0,3.9,38,29.5,,,,
"2026-05-30T12",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"STABLE",40.5,0,3.9,38,29,,,,
"2026-05-30T13",45,"NEUTRAL",11,"VERY HAWKISH",32.8,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"STABLE",40.5,0,3.9,38.5,29.5,,,,
"2026-05-30T14",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.8,"December 2026",84,"PEACE LIKELY",77.5,100,7.5,60,"STABLE",40.5,0,3.9,39,29,,,,
"2026-05-30T15",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.8,"December 2026",84,"PEACE LIKELY",76.5,100,7.5,60,"STABLE",40.5,0,4,40,29,,,,
"2026-05-30T16",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.8,"December 2026",83,"PEACE LIKELY",75.5,100,7.5,60,"STABLE",40.5,0,4,40,29.5,,,,
"2026-05-30T17",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.8,"December 2026",83,"PEACE LIKELY",75.5,100,7.5,60,"STABLE",40.5,0,4,40,29.5,,,,
"2026-05-30T19",45,"NEUTRAL",11,"VERY HAWKISH",32.5,0.7,"December 2026",83,"PEACE LIKELY",75.5,100,7.5,60,"STABLE",40.5,0,4,40,29.5,,,,
"2026-05-30T20",45,"NEUTRAL",11,"VERY HAWKISH",32.5,0.7,"December 2026",83,"PEACE LIKELY",75.5,100,7.5,60,"STABLE",40.5,0,4,39,29.5,,,,
"2026-05-30T22",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.7,"December 2026",83,"PEACE LIKELY",75,100,7.5,60,"STABLE",40.5,0,4.1,39,29.5,,,,
"2026-05-30T23",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.7,"December 2026",83,"PEACE LIKELY",74.5,100,7.5,60,"STABLE",40.5,0,4.2,38.5,29.5,,,,
"2026-05-31T01",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.7,"December 2026",82,"PEACE LIKELY",72,100,7.5,60,"STABLE",40.5,0,4.1,39,29.5,,,,
"2026-05-31T02",45,"NEUTRAL",11,"VERY HAWKISH",32.6,0.7,"December 2026",82,"PEACE LIKELY",72.5,100,7.5,60,"STABLE",40.5,0,4.1,38,29.5,,,,
"2026-05-31T03",44,"BEARISH",11,"VERY HAWKISH",32.6,0.7,"December 2026",81,"PEACE LIKELY",70,100,7.5,60,"STABLE",40.5,0,4,38,29.5,,,,
"2026-05-31T04",44,"BEARISH",11,"VERY HAWKISH",32.6,0.7,"December 2026",81,"PEACE LIKELY",70.5,100,7.5,60,"STABLE",40.5,0,4,38,29,,,,
"2026-05-31T05",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",70.5,100,7.5,60,"STABLE",40.4,0,4,38,29.5,,,,
"2026-05-31T06",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",70,100,7.5,60,"STABLE",40.3,0,3.9,38,29.5,,,,
"2026-05-31T07",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",70,100,7.5,60,"STABLE",40.5,0,4,38,29.5,,,,
"2026-05-31T08",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",70,100,7.5,60,"STABLE",40.5,0,4,38,29,,,,
"2026-05-31T09",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",70,100,6.5,60,"STABLE",40.5,0,4,38,29,,,,
"2026-05-31T10",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",69.5,100,6.5,60,"STABLE",40.1,0,4,38,29.5,,,,
"2026-05-31T12",44,"BEARISH",11,"VERY HAWKISH",32,0.7,"December 2026",80,"PEACE LIKELY",68.5,100,6.5,60,"STABLE",40.3,0,4,38,29,,,,
"2026-05-31T13",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",69.5,100,6.5,60,"STABLE",40.3,0,4,38,29.5,,,,
"2026-05-31T14",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",69.5,100,6.5,60,"STABLE",40.3,0,4.1,38,29.5,,,,
"2026-05-31T15",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",69.5,100,6.5,60,"STABLE",40.3,0,4.2,38,29,,,,
"2026-05-31T16",45,"NEUTRAL",11,"VERY HAWKISH",32.1,0.7,"December 2026",82,"PEACE LIKELY",71,100,6.5,60,"STABLE",40.3,0,4.3,39.5,29.5,,,,
"2026-05-31T17",45,"NEUTRAL",11,"VERY HAWKISH",32.1,0.7,"December 2026",82,"PEACE LIKELY",71,100,6.5,60,"STABLE",40.3,0,4.3,39.5,29.5,,,,
"2026-05-31T18",44,"BEARISH",11,"VERY HAWKISH",32.1,0.7,"December 2026",81,"PEACE LIKELY",70.5,100,6.5,60,"STABLE",40.3,0,4.2,39.5,29,,,,
"2026-05-31T19",45,"NEUTRAL",10,"VERY HAWKISH",31.8,0.7,"December 2026",82,"PEACE LIKELY",72.5,100,6.5,60,"STABLE",40.3,0,4.2,39.5,29,,,,
"2026-05-31T20",44,"BEARISH",10,"VERY HAWKISH",31.8,0.7,"December 2026",82,"PEACE LIKELY",73,100,8,60,"STABLE",40.3,0,4.2,39.5,29,,,,
"2026-05-31T22",44,"BEARISH",10,"VERY HAWKISH",31.8,0.7,"December 2026",82,"PEACE LIKELY",73,100,8,60,"STABLE",40.3,0,3.6,39.5,27.5,,,,
"2026-05-31T23",45,"NEUTRAL",10,"VERY HAWKISH",31.8,0.7,"December 2026",83,"PEACE LIKELY",74,100,7.5,60,"STABLE",40.3,0,3.6,39.5,26.5,,,,
"2026-06-01T00",45,"NEUTRAL",10,"VERY HAWKISH",31.8,0.7,"December 2026",82,"PEACE LIKELY",74,100,8,60,"STABLE",40.3,0,3.7,39.5,26.5,,,,
"2026-06-01T01",45,"NEUTRAL",10,"VERY HAWKISH",31.8,0.7,"December 2026",83,"PEACE LIKELY",74,100,7.5,60,"STABLE",40.3,0,3.6,39.5,26.5,,,,
"2026-06-01T02",44,"BEARISH",10,"VERY HAWKISH",31.6,0.7,"December 2026",82,"PEACE LIKELY",74,100,8,60,"STABLE",40.3,0,3.6,39.5,28,,,,
"2026-06-01T03",44,"BEARISH",10,"VERY HAWKISH",31.6,0.7,"December 2026",83,"PEACE LIKELY",74,100,7.5,60,"STABLE",40.3,0,3.6,39.5,26.5,,,,
"2026-06-01T04",44,"BEARISH",10,"VERY HAWKISH",31.6,0.7,"December 2026",82,"PEACE LIKELY",73.5,100,8,60,"STABLE",40.3,0,3.6,39.5,26.5,,,,
"2026-06-01T05",44,"BEARISH",10,"VERY HAWKISH",31.6,0.7,"December 2026",82,"PEACE LIKELY",72.5,100,7.5,60,"STABLE",40.3,0,3.5,39.5,27.5,,,,
"2026-06-01T06",44,"BEARISH",10,"VERY HAWKISH",31.6,0.7,"December 2026",81,"PEACE LIKELY",72,100,8,60,"STABLE",40.3,0,3.6,39.5,28,,,,
"2026-06-01T08",44,"BEARISH",10,"VERY HAWKISH",31.6,0.7,"December 2026",81,"PEACE LIKELY",72,100,8,59,"STABLE",41,0,3.5,39.5,27.5,,,,
"2026-06-01T09",44,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",82,"PEACE LIKELY",72,100,7.5,59,"STABLE",41,0,3.4,39.5,27.5,,,,
"2026-06-01T10",44,"BEARISH",11,"VERY HAWKISH",32,0.7,"December 2026",82,"PEACE LIKELY",72,100,7.5,59,"STABLE",41,0,3.5,39.5,26.5,,,,
"2026-06-01T11",44,"BEARISH",11,"VERY HAWKISH",32,0.7,"December 2026",81,"PEACE LIKELY",71.5,100,7.5,59,"STABLE",41,0,3.4,39.5,26.5,,,,
"2026-06-01T12",44,"BEARISH",11,"VERY HAWKISH",32,0.7,"December 2026",81,"PEACE LIKELY",71.5,100,7.5,59,"STABLE",41,0,3.4,39.5,26.5,,,,
"2026-06-01T13",44,"BEARISH",11,"VERY HAWKISH",32,0.7,"December 2026",81,"PEACE LIKELY",71.5,100,7.5,59,"STABLE",41,0,3.4,39.5,26.5,,,,
"2026-06-01T15",43,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",80,"PEACE LIKELY",69.5,100,8.5,58,"STABLE",42.4,0,3.4,39.5,26.5,,,,
"2026-06-01T16",43,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",80,"PEACE LIKELY",69.5,100,8.5,58,"STABLE",42.4,0,3.2,39.5,26.5,,,,
"2026-06-01T17",43,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",80,"PEACE LIKELY",69.5,100,8.5,58,"STABLE",42.4,0,3.5,39.5,26.5,,,,
"2026-06-01T18",43,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",80,"PEACE LIKELY",70,100,8.5,57,"STABLE",43,0,2.9,39.5,31,,,,
"2026-06-01T19",43,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",80,"PEACE LIKELY",69,100,8,57,"STABLE",43.3,0,2.9,39.5,31.5,,,,
"2026-06-01T20",42,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",79,"PEACE LIKELY",68,100,8,57,"STABLE",43.3,0,3,39.5,30.5,,,,
"2026-06-01T22",42,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,57,"STABLE",43.3,0,2.9,39.5,30.5,,,,
"2026-06-01T23",42,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8,57,"STABLE",43.3,0,3,39.5,29.5,,,,
"2026-06-02T00",42,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,57,"STABLE",43.2,0,3,39.5,29.5,,,,
"2026-06-02T01",42,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,57,"STABLE",43.2,0,2.9,39.5,29.5,,,,
"2026-06-02T03",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",79,"PEACE LIKELY",67,100,8,57,"STABLE",43.2,0,3,39.5,29.5,,,,
"2026-06-02T04",42,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67,100,8,57,"STABLE",43.2,0,3,39.5,29.5,,,,
"2026-06-02T05",42,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67,100,8,57,"STABLE",43.2,0,3,39.5,29.5,,,,
"2026-06-02T06",43,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67.5,100,8,57,"STABLE",43.2,0,2.9,39.5,29.5,,,,
"2026-06-02T07",43,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67.5,100,8,57,"STABLE",43.1,0,2.9,39.5,29.5,,,,
"2026-06-02T08",43,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",68,100,8,57,"STABLE",43.2,0,2.8,39.5,29.5,,,,
"2026-06-02T09",43,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67.5,100,8,57,"STABLE",43.2,0,2.8,39.5,29.5,,,,
"2026-06-02T10",42,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67,100,8,57,"STABLE",43.2,0,2.8,39.5,29.5,,,,
"2026-06-02T11",42,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",79,"PEACE LIKELY",67,100,8,57,"STABLE",43.2,0,2.8,39.5,29.5,,,,
"2026-06-02T12",42,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",77,"PEACE LIKELY",64.5,100,8,57,"STABLE",43.2,0,2.8,39.5,29,,,,
"2026-06-02T13",43,"BEARISH",10,"VERY HAWKISH",31.4,0.7,"December 2026",77,"PEACE LIKELY",63.5,100,8,58,"STABLE",41.8,0,2.9,39.5,29.5,,,,
"2026-06-02T15",43,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,58,"STABLE",41.8,0,3.1,40.5,29.5,,,,
"2026-06-02T19",43,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,58,"STABLE",41.8,0,2.4,40.5,29.5,,,,
"2026-06-02T20",43,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,58,"STABLE",41.8,0,2.5,40.5,29.5,,,,
"2026-06-02T22",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,57,"STABLE",43,0,2.3,40,29.5,,,,
"2026-06-02T23",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,57,"STABLE",43,0,2,40,29.5,,,,
"2026-06-03T00",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,57,"STABLE",43,0,2.4,40,29.5,,,,
"2026-06-03T01",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",64,100,8,57,"STABLE",43,0,2.3,40,29.5,,,,
"2026-06-03T03",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",63.5,100,8,57,"STABLE",43,0,2.3,40,29.5,,,,
"2026-06-03T04",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",63.5,100,8,57,"STABLE",43,0,2.2,40,29.5,,,,
"2026-06-03T05",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",77,"PEACE LIKELY",63.5,100,8,57,"STABLE",42.5,0,2.3,40,29.5,,,,
"2026-06-03T06",43,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",65,100,7.5,57,"STABLE",42.8,0,2.3,40,29.5,,,,
"2026-06-03T07",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,57,"STABLE",43.3,0,2.2,40,29.5,,,,
"2026-06-03T08",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,57,"STABLE",43.3,0,2.2,40,29.5,,,,
"2026-06-03T09",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,56,"STABLE",43.5,0,2.4,40,29.5,,,,
"2026-06-03T10",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,56,"STABLE",43.5,0,2.3,40.5,29.5,,,,
"2026-06-03T11",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,56,"STABLE",43.5,0,2.5,40.5,29.5,,,,
"2026-06-03T12",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,56,"STABLE",43.5,0,2.2,40.5,29.5,,,,
"2026-06-03T13",42,"BEARISH",10,"VERY HAWKISH",31.3,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,56,"STABLE",43.5,0,2.4,40.5,29,,,,
"2026-06-03T14",42,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,56,"STABLE",43.6,0,2.3,40.5,29,,,,
"2026-06-03T16",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,53,"STABLE",46.8,0,2,40.5,29.5,,,,
"2026-06-03T17",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,53,"STABLE",46.8,0,2.1,40.5,29.5,,,,
"2026-06-03T18",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,53,"STABLE",46.8,0,1.9,40.5,29.5,,,,
"2026-06-03T19",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8,53,"STABLE",46.8,0,2,40.5,29.5,,,,
"2026-06-03T21",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",79,"PEACE LIKELY",67.5,100,8.5,53,"STABLE",46.8,0,1.9,40.5,29.5,,,,
"2026-06-03T23",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2,40.5,29,,,,
"2026-06-04T00",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.9,40.5,29,,,,
"2026-06-04T01",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.7,43.5,28,,,,
"2026-06-04T02",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.9,43,28,,,,
"2026-06-04T04",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.9,43.5,28,,,,
"2026-06-04T05",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.8,43.5,28,,,,
"2026-06-04T06",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.8,43.5,28,,,,
"2026-06-04T07",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.8,43.5,28,,,,
"2026-06-04T08",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.7,43.5,28,,,,
"2026-06-04T09",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.6,43.5,28,,,,
"2026-06-04T10",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.7,43.5,28,,,,
"2026-06-04T11",41,"BEARISH",10,"VERY HAWKISH",31.1,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,1.7,43.5,28,,,,
"2026-06-04T12",41,"BEARISH",9,"VERY HAWKISH",30,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,2.1,43.5,28,,,,
"2026-06-04T13",41,"BEARISH",9,"VERY HAWKISH",30,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.4,43.5,28,,,,
"2026-06-04T14",41,"BEARISH",9,"VERY HAWKISH",30,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.7,43.5,28,,,,
"2026-06-04T16",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.2,43.5,28,,,,
"2026-06-04T17",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.4,44.5,28,,,,
"2026-06-04T18",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.2,44.5,28,,,,
"2026-06-04T19",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.2,44.5,25.5,,,,
"2026-06-04T20",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.3,44.5,25,,,,
"2026-06-04T21",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.3,44.5,23.5,,,,
"2026-06-04T22",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.7,0,2.5,44.5,24.5,,,,
"2026-06-04T23",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.8,0,2.5,44.5,23,,,,
"2026-06-05T00",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,2.4,44.5,23,,,,
"2026-06-05T01",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,2.4,44.5,23,,,,
<<<<<<< Updated upstream
"2026-06-05T02",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.7,0,2.5,44.5,23,,,,
"2026-06-05T03",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,2.4,44.5,22,,,,
=======
"2026-06-05T02",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,2.5,44.5,23,,,,
"2026-06-05T03",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.8,0,2.4,44.5,23,,,,
"2026-06-05T04",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.8,0,2.4,44.5,21.5,,,,
>>>>>>> Stashed changes
"2026-06-05T05",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.8,0,2.5,44.5,21.5,,,,
"2026-06-05T06",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.5,44.5,21.5,,,,
"2026-06-05T07",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.5,44.5,21.5,,,,
"2026-06-05T08",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.6,44,22,,,,
"2026-06-05T09",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.3,44,22.5,,,,
"2026-06-05T10",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.4,44,22.5,,,,
"2026-06-05T11",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.2,44,22.5,,,,
"2026-06-05T12",41,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.3,44,22.5,,,,
"2026-06-05T13",41,"BEARISH",10,"VERY HAWKISH",30.6,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.9,0,2.6,44,22.5,,,,
"2026-06-05T14",40,"BEARISH",10,"VERY HAWKISH",30.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,52,"STABLE",47.6,0,2.8,44,22.5,,,,
"2026-06-05T15",40,"BEARISH",9,"VERY HAWKISH",29.5,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,52,"STABLE",48.1,0,2.7,44,22.5,,,,
"2026-06-05T16",39,"BEARISH",9,"VERY HAWKISH",29.5,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49.1,0,3,44,22.5,,,,
"2026-06-05T17",39,"BEARISH",8,"VERY HAWKISH",28.9,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,49,"STABLE",50.6,0,3.1,44,22.5,,,,
"2026-06-05T18",38,"BEARISH",8,"VERY HAWKISH",28.8,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,49,"STABLE",50.6,0,3,44,22.5,,,,
"2026-06-05T19",39,"BEARISH",8,"VERY HAWKISH",28.3,0.6,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,50,"STABLE",50,0,2.9,44,22.5,,,,
"2026-06-05T20",39,"BEARISH",8,"VERY HAWKISH",28.2,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,51,"STABLE",49.5,0,2.8,44,22.5,,,,
"2026-06-05T21",39,"BEARISH",8,"VERY HAWKISH",28.3,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,50,"STABLE",50,0,2.7,44,22,,,,
"2026-06-05T22",39,"BEARISH",8,"VERY HAWKISH",28.6,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,52,"STABLE",48.1,0,2.5,44,22,,,,
